user_id,rank,problem_id,p_ac,difficulty,in_growth_band
272,6,8769,0.6661368012428284,3,1
272,7,4056,0.6661368012428284,3,1
272,8,7446,0.6653600335121155,3,1
272,9,542,0.663997232913971,3,1
272,10,8415,0.663997232913971,3,1
273,1,9453,0.6309890151023865,2,1
273,2,1,0.533612847328186,1,1
273,3,5647,0.533612847328186,1,1
273,4,5641,0.533612847328186,1,1
273,5,5640,0.533612847328186,1,1
273,6,5636,0.533612847328186,1,1
273,7,5635,0.533612847328186,1,1
273,8,5634,0.533612847328186,1,1
273,9,5631,0.533612847328186,1,1
273,10,5630,0.533612847328186,1,1
274,1,6550,0.6251857876777649,1,1
274,2,1373,0.5275949835777283,2,1
274,3,5577,0.5275949835777283,2,1
274,4,6923,0.5275101065635681,1,1
274,5,772,0.5239303112030029,3,1
274,6,3380,0.45346328616142273,4,1
274,7,549,0.4370138645172119,3,1
274,8,2142,0.4320598840713501,2,1
274,9,4831,0.4320598840713501,2,1
274,10,5865,0.431976318359375,1,1
275,1,5117,0.6212060451507568,2,1
275,2,9247,0.6066124439239502,1,1
275,3,3423,0.5366373658180237,5,1
275,4,8769,0.5339266657829285,3,1
275,5,2938,0.5236197113990784,4,1
275,6,1770,0.5123703479766846,2,1
275,7,5636,0.5122852325439453,1,1
275,8,5635,0.5122852325439453,1,1
275,9,5634,0.5122852325439453,1,1
275,10,5631,0.5122852325439453,1,1
276,1,2106,0.6988186836242676,5,1
276,2,7022,0.6988186836242676,5,1
276,3,8808,0.6988186836242676,5,1
276,4,8807,0.6988186836242676,5,1
276,5,8806,0.6988186836242676,5,1
276,6,8773,0.6988186836242676,5,1
276,7,10040,0.6988186836242676,5,1
276,8,8729,0.6988186836242676,5,1
276,9,2235,0.6988186836242676,5,1
276,10,10016,0.6988186836242676,5,1
277,1,5649,0.6799917221069336,2,1
277,2,6388,0.6694207191467285,2,1
277,3,5316,0.6672677397727966,1,1
277,4,1702,0.6634420156478882,2,1
277,5,3689,0.6634420156478882,2,1
277,6,4297,0.6633659601211548,1,1
277,7,5048,0.5871671438217163,2,1
277,8,8678,0.5871671438217163,2,1
277,9,5640,0.5730696320533752,1,1
277,10,5636,0.5730696320533752,1,1
278,1,8715,0.6807031035423279,4,1
278,2,8806,0.6778361797332764,5,1
278,3,3095,0.6777617931365967,4,1
278,4,9798,0.6777617931365967,4,1
278,5,5541,0.6777617931365967,4,1
278,6,2764,0.6777617931365967,4,1
278,7,4934,0.6777617931365967,4,1
278,8,3069,0.6777617931365967,4,1
278,9,8919,0.6777617931365967,4,1
278,10,8875,0.6777617931365967,4,1
279,1,9466,0.660743772983551,5,1
279,2,4819,0.660743772983551,5,1
279,3,7682,0.6513259410858154,6,1
279,4,6035,0.651248574256897,5,1
279,5,5850,0.651248574256897,5,1
279,6,10254,0.651248574256897,5,1
279,7,3436,0.651248574256897,5,1
279,8,10486,0.651248574256897,5,1
279,9,2701,0.6504553556442261,5,1
279,10,6394,0.6504553556442261,5,1
280,1,1510,0.6999017000198364,3,1
280,2,9980,0.6999017000198364,3,1
280,3,2481,0.6993159651756287,3,1
280,4,4275,0.6993159651756287,3,1
280,5,9507,0.6993159651756287,3,1
280,6,1733,0.6993159651756287,3,1
280,7,409,0.6993159651756287,3,1
280,8,7109,0.6993159651756287,3,1
280,9,8419,0.6993159651756287,3,1
280,10,391,0.6993159651756287,3,1
281,1,4511,0.6862524747848511,2,1
281,2,7613,0.6862524747848511,2,1
281,3,2284,0.6862524747848511,2,1
281,4,7984,0.6862524747848511,2,1
281,5,4411,0.6831050515174866,2,1
281,6,4569,0.6831050515174866,2,1
281,7,2818,0.6831050515174866,2,1
281,8,1263,0.6831050515174866,2,1
281,9,189,0.6831050515174866,2,1
281,10,2466,0.6831050515174866,2,1
282,1,2872,0.6263607144355774,2,1
282,2,1,0.6262810230255127,1,1
282,3,3483,0.6262810230255127,1,1
282,4,7522,0.6262810230255127,1,1
282,5,7523,0.6262810230255127,1,1
282,6,3618,0.6262810230255127,1,1
282,7,6589,0.6262810230255127,1,1
282,8,6588,0.6262810230255127,1,1
282,9,3681,0.6262810230255127,1,1
282,10,6587,0.6262810230255127,1,1
283,1,1627,0.6996034979820251,5,1
283,2,8798,0.6996034979820251,5,1
283,3,1674,0.6996034979820251,5,1
283,4,349,0.6996034979820251,5,1
283,5,85,0.6996034979820251,5,1
283,6,8785,0.6996034979820251,5,1
283,7,10251,0.6996034979820251,5,1
283,8,4064,0.6996034979820251,5,1
283,9,559,0.6996034979820251,5,1
283,10,1952,0.6996034979820251,5,1
284,1,8709,0.6978392601013184,4,1
284,2,4067,0.692207932472229,2,1
284,3,1,0.6921353936195374,1,1
284,4,5729,0.6921353936195374,1,1
284,5,5798,0.6921353936195374,1,1
284,6,5776,0.6921353936195374,1,1
284,7,5766,0.6921353936195374,1,1
284,8,5763,0.6921353936195374,1,1
284,9,5756,0.6921353936195374,1,1
284,10,8357,0.6921353936195374,1,1
285,1,9798,0.6741782426834106,4,1
285,2,2284,0.6719147562980652,2,1
285,3,4511,0.6719147562980652,2,1
285,4,7613,0.6719147562980652,2,1
285,5,7984,0.6719147562980652,2,1
285,6,1060,0.6686928868293762,2,1
285,7,5190,0.6686928868293762,2,1
285,8,189,0.6686928868293762,2,1
285,9,2818,0.6686928868293762,2,1
285,10,7981,0.6686928868293762,2,1
286,1,7410,0.6891523599624634,6,1
286,2,7253,0.6891523599624634,6,1
286,3,9723,0.6891523599624634,6,1
286,4,9727,0.6891523599624634,6,1
286,5,8857,0.6820899844169617,6,1
286,6,2125,0.6800673007965088,6,1
286,7,9437,0.6800673007965088,6,1
286,8,2681,0.6800673007965088,6,1
286,9,8925,0.6800673007965088,6,1
286,10,2571,0.6800673007965088,6,1
287,1,7613,0.6416809558868408,2,1
287,2,4511,0.6416809558868408,2,1
287,3,7984,0.6416809558868408,2,1
287,4,2284,0.6416809558868408,2,1
287,5,2818,0.6383220553398132,2,1
287,6,2466,0.6383220553398132,2,1
287,7,4221,0.6383220553398132,2,1
287,8,2990,0.6383220553398132,2,1
287,9,6187,0.6383220553398132,2,1
287,10,1060,0.6383220553398132,2,1
288,1,1,0.6882625818252563,1,1
288,2,5720,0.6882625818252563,1,1
288,3,9090,0.6882625818252563,1,1
288,4,9089,0.6882625818252563,1,1
288,5,3716,0.6882625818252563,1,1
288,6,3717,0.6882625818252563,1,1
288,7,3718,0.6882625818252563,1,1
288,8,6659,0.6882625818252563,1,1
288,9,6658,0.6882625818252563,1,1
288,10,6657,0.6882625818252563,1,1
289,1,4231,0.6637776494026184,4,1
289,2,1197,0.6615302562713623,2,1
289,3,6580,0.6614539623260498,1,1
289,4,6587,0.6614539623260498,1,1
289,5,6586,0.6614539623260498,1,1
289,6,3681,0.6614539623260498,1,1
289,7,6585,0.6614539623260498,1,1
289,8,6584,0.6614539623260498,1,1
289,9,3714,0.6614539623260498,1,1
289,10,6583,0.6614539623260498,1,1
290,1,3436,0.6946092844009399,5,1
290,2,10486,0.6946092844009399,5,1
290,3,6035,0.6946092844009399,5,1
290,4,8792,0.6938683390617371,5,1
290,5,2701,0.6938683390617371,5,1
290,6,570,0.6938683390617371,5,1
290,7,6394,0.6938683390617371,5,1
290,8,2137,0.6938683390617371,5,1
290,9,785,0.6938683390617371,5,1
290,10,4525,0.6938683390617371,5,1
291,1,4849,0.6997759342193604,3,1
291,2,10090,0.6997759342193604,3,1
291,3,1890,0.6997759342193604,3,1
291,4,7548,0.6997759342193604,3,1
291,5,7570,0.6997759342193604,3,1
291,6,4867,0.6997759342193604,3,1
291,7,2224,0.6997759342193604,3,1
291,8,4762,0.6997759342193604,3,1
291,9,4761,0.6997759342193604,3,1
291,10,2853,0.6997759342193604,3,1
292,1,1905,0.699508011341095,6,1
292,2,1443,0.6993648409843445,4,1
292,3,6444,0.6992931962013245,3,1
292,4,667,0.6992931962013245,3,1
292,5,4884,0.6992931962013245,3,1
292,6,7013,0.6992931962013245,3,1
292,7,10238,0.6992931962013245,3,1
292,8,3630,0.6992931962013245,3,1
292,9,4680,0.6988097429275513,3,1
292,10,4688,0.6988097429275513,3,1
293,1,4819,0.6852207779884338,5,1
293,2,10486,0.6760748028755188,5,1
293,3,5850,0.6760748028755188,5,1
293,4,6035,0.6760748028755188,5,1
293,5,3436,0.6760748028755188,5,1
293,6,10254,0.6760748028755188,5,1
293,7,9091,0.6754140257835388,7,1
293,8,5038,0.6753845810890198,6,1
293,9,8792,0.6753098964691162,5,1
293,10,785,0.6753098964691162,5,1
294,1,9727,0.671252429485321,6,1
294,2,7410,0.671252429485321,6,1
294,3,7253,0.671252429485321,6,1
294,4,9723,0.671252429485321,6,1
294,5,8857,0.6639816164970398,6,1
294,6,2125,0.6619008183479309,6,1
294,7,2710,0.6619008183479309,6,1
294,8,2571,0.6619008183479309,6,1
294,9,2228,0.6619008183479309,6,1
294,10,2127,0.6619008183479309,6,1
295,1,7984,0.6988859176635742,2,1
295,2,2284,0.6988859176635742,2,1
295,3,4511,0.6988859176635742,2,1
295,4,7613,0.6988859176635742,2,1
295,5,10348,0.6958810687065125,3,1
295,6,7981,0.695809006690979,2,1
295,7,299,0.695809006690979,2,1
295,8,5190,0.695809006690979,2,1
295,9,2818,0.695809006690979,2,1
295,10,6187,0.695809006690979,2,1
296,1,9466,0.6786108016967773,5,1
296,2,4819,0.6786108016967773,5,1
296,3,9695,0.6695161461830139,7,1
296,4,5850,0.669365406036377,5,1
296,5,10486,0.669365406036377,5,1
296,6,6035,0.669365406036377,5,1
296,7,10254,0.669365406036377,5,1
296,8,3436,0.669365406036377,5,1
296,9,9129,0.6686976552009583,7,1
296,10,570,0.6685924530029297,5,1
297,1,9897,0.6999167203903198,4,1
297,2,3721,0.6999167203903198,4,1
297,3,7916,0.6999167203903198,4,1
297,4,2278,0.6999167203903198,4,1
297,5,8040,0.6999167203903198,4,1
297,6,8091,0.6999167203903198,4,1
297,7,2073,0.6999167203903198,4,1
297,8,8393,0.6999167203903198,4,1
297,9,4651,0.6999167203903198,4,1
297,10,4645,0.6999167203903198,4,1
298,1,7443,0.6999664306640625,2,1
298,2,7857,0.6999664306640625,2,1
298,3,8728,0.6999664306640625,2,1
298,4,365,0.6999664306640625,2,1
298,5,8556,0.6991643309593201,2,1
298,6,5381,0.6991643309593201,2,1
298,7,4469,0.6991643309593201,2,1
298,8,9501,0.6991643309593201,2,1
298,9,7792,0.6991643309593201,2,1
298,10,5246,0.6991643309593201,2,1
299,1,8715,0.6659513115882874,4,1
299,2,589,0.6630935668945312,6,1
299,3,8195,0.6629413366317749,4,1
299,4,8875,0.6629413366317749,4,1
299,5,2764,0.6629413366317749,4,1
299,6,8714,0.6629413366317749,4,1
299,7,8919,0.6629413366317749,4,1
299,8,769,0.6629413366317749,4,1
299,9,3611,0.6629413366317749,4,1
299,10,7029,0.6629413366317749,4,1
300,1,5733,0.675729513168335,2,1
300,2,7345,0.6756548881530762,1,1
300,3,1265,0.6731404662132263,2,1
300,4,5848,0.6005628108978271,2,1
300,5,1,0.5866007208824158,1,1
300,6,5636,0.5866007208824158,1,1
300,7,5641,0.5866007208824158,1,1
300,8,7731,0.5866007208824158,1,1
300,9,5640,0.5866007208824158,1,1
300,10,5635,0.5866007208824158,1,1
301,1,2125,0.6533457040786743,6,1
301,2,8715,0.6531445980072021,4,1
301,3,826,0.6500799655914307,4,1
301,4,7964,0.6500799655914307,4,1
301,5,9798,0.6500799655914307,4,1
301,6,3380,0.6500799655914307,4,1
301,7,9799,0.6500799655914307,4,1
301,8,8875,0.6500799655914307,4,1
301,9,769,0.6500799655914307,4,1
301,10,3069,0.6500799655914307,4,1
302,1,4056,0.6993309259414673,3,1
302,2,7962,0.6993309259414673,3,1
302,3,3381,0.6993309259414673,3,1
302,4,8769,0.6993309259414673,3,1
302,5,7446,0.6985964775085449,3,1
302,6,542,0.6973074674606323,3,1
302,7,5799,0.6973074674606323,3,1
302,8,8415,0.6973074674606323,3,1
302,9,4508,0.6973074674606323,3,1
302,10,5050,0.6952844858169556,3,1
303,1,9723,0.6685670614242554,6,1
303,2,9727,0.6685670614242554,6,1
303,3,7253,0.6685670614242554,6,1
303,4,7410,0.6685670614242554,6,1
303,5,8857,0.6612668633460999,6,1
303,6,5218,0.6591778993606567,6,1
303,7,1002,0.6591778993606567,6,1
303,8,9099,0.6591778993606567,6,1
303,9,3091,0.6591778993606567,6,1
303,10,9077,0.6591778993606567,6,1
304,1,5503,0.6961349248886108,4,1
304,2,1,0.6939317584037781,1,1
304,3,5865,0.6939317584037781,1,1
304,4,5856,0.6939317584037781,1,1
304,5,5798,0.6939317584037781,1,1
304,6,8400,0.6939317584037781,1,1
304,7,5776,0.6939317584037781,1,1
304,8,5766,0.6939317584037781,1,1
304,9,8416,0.6939317584037781,1,1
304,10,5763,0.6939317584037781,1,1
305,1,7984,0.6704261302947998,2,1
305,2,5425,0.653313159942627,2,1
305,3,7192,0.653313159942627,2,1
305,4,3736,0.6532359719276428,1,1
305,5,6587,0.6532359719276428,1,1
305,6,3716,0.6532359719276428,1,1
305,7,3717,0.6532359719276428,1,1
305,8,3718,0.6532359719276428,1,1
305,9,6586,0.6532359719276428,1,1
305,10,6585,0.6532359719276428,1,1
306,1,7253,0.6826251149177551,6,1
306,2,7410,0.6826251149177551,6,1
306,3,9727,0.6826251149177551,6,1
306,4,9723,0.6826251149177551,6,1
306,5,8857,0.6754842400550842,6,1
306,6,2013,0.6734396815299988,6,1
306,7,2011,0.6734396815299988,6,1
306,8,2014,0.6734396815299988,6,1
306,9,2123,0.6734396815299988,6,1
306,10,2125,0.6734396815299988,6,1
307,1,9466,0.6542565226554871,5,1
307,2,4819,0.6542565226554871,5,1
307,3,10254,0.6446774005889893,5,1
307,4,6035,0.6446774005889893,5,1
307,5,5850,0.6446774005889893,5,1
307,6,10486,0.6446774005889893,5,1
307,7,3436,0.6446774005889893,5,1
307,8,570,0.6438774466514587,5,1
307,9,8792,0.6438774466514587,5,1
307,10,2137,0.6438774466514587,5,1
308,1,8715,0.6916426420211792,4,1
308,2,8232,0.6887560486793518,4,1
308,3,8790,0.6887560486793518,4,1
308,4,7964,0.6887560486793518,4,1
308,5,7961,0.6887560486793518,4,1
308,6,8714,0.6887560486793518,4,1
308,7,3069,0.6887560486793518,4,1
308,8,5541,0.6887560486793518,4,1
308,9,3392,0.6887560486793518,4,1
308,10,1850,0.6887560486793518,4,1
309,1,9466,0.6822652816772461,5,1
309,2,4819,0.6822652816772461,5,1
309,3,2016,0.6732243299484253,7,1
309,4,2111,0.6732243299484253,7,1
309,5,5850,0.6730744242668152,5,1
309,6,10486,0.6730744242668152,5,1
309,7,10254,0.6730744242668152,5,1
309,8,3436,0.6730744242668152,5,1
309,9,6035,0.6730744242668152,5,1
309,10,6394,0.6723058819770813,5,1
310,1,3337,0.6733726859092712,3,1
310,2,914,0.6705470085144043,5,1
310,3,7962,0.6703965067863464,3,1
310,4,3381,0.6703965067863464,3,1
310,5,8769,0.6703965067863464,3,1
310,6,4056,0.6703965067863464,3,1
310,7,4338,0.6703965067863464,3,1
310,8,7446,0.6696248054504395,3,1
310,9,4508,0.6682707071304321,3,1
310,10,5799,0.6682707071304321,3,1
311,1,894,0.697912335395813,4,1
311,2,9172,0.697912335395813,4,1
311,3,2858,0.6978405117988586,3,1
311,4,6243,0.6978405117988586,3,1
311,5,5782,0.6978405117988586,3,1
311,6,7548,0.6978405117988586,3,1
311,7,4867,0.6978405117988586,3,1
311,8,8049,0.6978405117988586,3,1
311,9,3496,0.6978405117988586,3,1
311,10,9976,0.6978405117988586,3,1
312,1,4064,0.6996253728866577,5,1
312,2,1674,0.6996253728866577,5,1
312,3,1952,0.6996253728866577,5,1
312,4,349,0.6996253728866577,5,1
312,5,559,0.6996253728866577,5,1
312,6,1627,0.6996253728866577,5,1
312,7,85,0.6996253728866577,5,1
312,8,10251,0.6996253728866577,5,1
312,9,8785,0.6996253728866577,5,1
312,10,8798,0.6996253728866577,5,1
313,1,8715,0.641342043876648,4,1
313,2,621,0.6382308602333069,4,1
313,3,3069,0.6382308602333069,4,1
313,4,8714,0.6382308602333069,4,1
313,5,4934,0.6382308602333069,4,1
313,6,2764,0.6382308602333069,4,1
313,7,826,0.6382308602333069,4,1
313,8,5541,0.6382308602333069,4,1
313,9,1850,0.6382308602333069,4,1
313,10,3095,0.6382308602333069,4,1
314,1,4345,0.5984277129173279,4,1
314,2,5649,0.5120437741279602,2,1
314,3,5848,0.5120437741279602,2,1
314,4,4438,0.5077593326568604,4,1
314,5,1450,0.5001745223999023,4,1
314,6,5502,0.5000894069671631,3,1
314,7,5870,0.49766114354133606,2,1
314,8,5928,0.4975759983062744,1,1
314,9,5871,0.4975759983062744,1,1
314,10,5872,0.4975759983062744,1,1
315,1,1565,0.6995415091514587,4,1
315,2,9172,0.6995415091514587,4,1
315,3,4235,0.6995415091514587,4,1
315,4,4728,0.6995415091514587,4,1
315,5,902,0.6995415091514587,4,1
315,6,894,0.6995415091514587,4,1
315,7,881,0.6995415091514587,4,1
315,8,878,0.6995415091514587,4,1
315,9,3997,0.6995415091514587,4,1
315,10,2789,0.6995415091514587,4,1
316,1,5047,0.6513335108757019,2,1
316,2,10458,0.6477986574172974,7,1
316,3,7588,0.6460602283477783,2,1
316,4,3817,0.6408318281173706,2,1
316,5,5696,0.6380765438079834,1,1
316,6,5695,0.6380765438079834,1,1
316,7,5694,0.6380765438079834,1,1
316,8,5693,0.6380765438079834,1,1
316,9,5692,0.6380765438079834,1,1
316,10,5691,0.6380765438079834,1,1
317,1,4157,0.6673683524131775,6,1
317,2,7926,0.6528233885765076,5,1
317,3,977,0.6512042284011841,2,1
317,4,6157,0.6512042284011841,2,1
317,5,3507,0.6485211849212646,2,1
317,6,2863,0.5697394609451294,4,1
317,7,9904,0.5649399757385254,5,1
317,8,3148,0.5609363913536072,7,1
317,9,3250,0.5605444312095642,4,1
317,10,5576,0.5597264766693115,1,1
318,1,10000,0.687609851360321,5,1
318,2,2764,0.6122239828109741,4,1
318,3,8152,0.6013023853302002,4,1
318,4,783,0.5965448617935181,6,1
318,5,1,0.5913538932800293,1,1
318,6,5647,0.5913538932800293,1,1
318,7,7791,0.5913538932800293,1,1
318,8,5642,0.5913538932800293,1,1
318,9,5641,0.5913538932800293,1,1
318,10,5640,0.5913538932800293,1,1
319,1,1511,0.6885941028594971,6,1
319,2,1,0.67951500415802,1,1
319,3,8076,0.67951500415802,1,1
319,4,5717,0.67951500415802,1,1
319,5,5706,0.67951500415802,1,1
319,6,5705,0.67951500415802,1,1
319,7,8090,0.67951500415802,1,1
319,8,8095,0.67951500415802,1,1
319,9,5700,0.67951500415802,1,1
319,10,5718,0.67951500415802,1,1
320,1,5304,0.6989808082580566,4,1
320,2,845,0.6987692713737488,3,1
320,3,8711,0.6987692713737488,3,1
320,4,8777,0.6987692713737488,3,1
320,5,3295,0.6987692713737488,3,1
320,6,8850,0.6987692713737488,3,1
320,7,4043,0.6987692713737488,3,1
320,8,1206,0.6987692713737488,3,1
320,9,7938,0.6987692713737488,3,1
320,10,5439,0.6987692713737488,3,1
321,1,4290,0.6920967698097229,2,1
321,2,1263,0.6196819543838501,2,1
321,3,5675,0.6049081683158875,1,1
321,4,7991,0.6049081683158875,1,1
321,5,5691,0.6049081683158875,1,1
321,6,5683,0.6049081683158875,1,1
321,7,5676,0.6049081683158875,1,1
321,8,7997,0.6049081683158875,1,1
321,9,1,0.6049081683158875,1,1
321,10,5693,0.6049081683158875,1,1
322,1,8715,0.6802817583084106,4,1
322,2,1850,0.6773383617401123,4,1
322,3,8232,0.6773383617401123,4,1
322,4,5541,0.6773383617401123,4,1
322,5,8875,0.6773383617401123,4,1
322,6,7961,0.6773383617401123,4,1
322,7,3611,0.6773383617401123,4,1
322,8,3392,0.6773383617401123,4,1
322,9,2764,0.6773383617401123,4,1
322,10,3069,0.6773383617401123,4,1
323,1,8790,0.6969407200813293,4,1
323,2,7964,0.6969407200813293,4,1
323,3,3611,0.6969407200813293,4,1
323,4,8195,0.6969407200813293,4,1
323,5,3392,0.6969407200813293,4,1
323,6,621,0.6969407200813293,4,1
323,7,8875,0.6969407200813293,4,1
323,8,3095,0.6969407200813293,4,1
323,9,3069,0.6969407200813293,4,1
323,10,9798,0.6969407200813293,4,1
324,1,7984,0.6954397559165955,2,1
324,2,2284,0.6954397559165955,2,1
324,3,7613,0.6954397559165955,2,1
324,4,4511,0.6954397559165955,2,1
324,5,6347,0.6923431158065796,2,1
324,6,2581,0.6923431158065796,2,1
324,7,1263,0.6923431158065796,2,1
324,8,2818,0.6923431158065796,2,1
324,9,4411,0.6923431158065796,2,1
324,10,299,0.6923431158065796,2,1
325,1,8715,0.6807164549827576,4,1
325,2,1970,0.6778495907783508,5,1
325,3,8807,0.6778495907783508,5,1
325,4,7961,0.6777752041816711,4,1
325,5,8232,0.6777752041816711,4,1
325,6,3095,0.6777752041816711,4,1
325,7,9799,0.6777752041816711,4,1
325,8,4934,0.6777752041816711,4,1
325,9,8875,0.6777752041816711,4,1
325,10,8195,0.6777752041816711,4,1
326,1,5375,0.6338775753974915,2,1
326,2,6777,0.6337984800338745,1,1
326,3,9819,0.629721999168396,1,1
326,4,6407,0.629721999168396,1,1
326,5,7809,0.6265553832054138,4,1
326,6,4508,0.5558263063430786,3,1
326,7,5048,0.5510615706443787,2,1
326,8,5849,0.5510615706443787,2,1
326,9,5583,0.5367039442062378,1,1
326,10,5588,0.5367039442062378,1,1
327,1,479,0.6998559832572937,4,1
327,2,7696,0.6998559832572937,4,1
327,3,2586,0.6998559832572937,4,1
327,4,9553,0.69966059923172,4,1
327,5,2378,0.69966059923172,4,1
327,6,3338,0.6991497278213501,4,1
327,7,7958,0.6991497278213501,4,1
327,8,9790,0.6989755630493164,4,1
327,9,4082,0.6989755630493164,4,1
327,10,4059,0.6989755630493164,4,1
328,1,8857,0.6942402720451355,6,1
328,2,2226,0.6923325061798096,7,1
328,3,7006,0.6922599673271179,6,1
328,4,8925,0.6922599673271179,6,1
328,5,9437,0.6922599673271179,6,1
328,6,9076,0.6922599673271179,6,1
328,7,9077,0.6922599673271179,6,1
328,8,9376,0.6922599673271179,6,1
328,9,2010,0.6922599673271179,6,1
328,10,2571,0.6922599673271179,6,1
329,1,8715,0.689652144908905,4,1
329,2,8232,0.686755359172821,4,1
329,3,9799,0.686755359172821,4,1
329,4,826,0.686755359172821,4,1
329,5,5541,0.686755359172821,4,1
329,6,3611,0.686755359172821,4,1
329,7,8714,0.686755359172821,4,1
329,8,1850,0.686755359172821,4,1
329,9,769,0.686755359172821,4,1
329,10,3095,0.686755359172821,4,1
330,1,3081,0.6996145844459534,4,1
330,2,8505,0.6996145844459534,4,1
330,3,2129,0.6996145844459534,4,1
330,4,5228,0.6996145844459534,4,1
330,5,9651,0.6996145844459534,4,1
330,6,5030,0.6996145844459534,4,1
330,7,9710,0.6996145844459534,4,1
330,8,9709,0.6996145844459534,4,1
330,9,10193,0.6996145844459534,4,1
330,10,10189,0.6996145844459534,4,1
331,1,7012,0.6992122530937195,3,1
331,2,6378,0.6991406083106995,2,1
331,3,1914,0.6984822750091553,1,1
331,4,8571,0.6984822750091553,1,1
331,5,2756,0.6984822750091553,1,1
331,6,7984,0.6335634589195251,2,1
331,7,4511,0.6335634589195251,2,1
331,8,2284,0.6335634589195251,2,1
331,9,7613,0.6335634589195251,2,1
331,10,1060,0.6301722526550293,2,1
332,1,3337,0.693500280380249,3,1
332,2,3095,0.6906960606575012,4,1
332,3,769,0.6906960606575012,4,1
332,4,4056,0.6906232833862305,3,1
332,5,8769,0.6906232833862305,3,1
332,6,4338,0.6906232833862305,3,1
332,7,7962,0.6906232833862305,3,1
332,8,7446,0.6898769736289978,3,1
332,9,4508,0.6885672807693481,3,1
332,10,5799,0.6885672807693481,3,1
333,1,3340,0.6994380950927734,5,1
333,2,6104,0.6994380950927734,5,1
333,3,908,0.6994380950927734,5,1
333,4,8729,0.6994380950927734,5,1
333,5,914,0.6994380950927734,5,1
333,6,9922,0.6994380950927734,5,1
333,7,7144,0.6994380950927734,5,1
333,8,9186,0.6994380950927734,5,1
333,9,8773,0.6994380950927734,5,1
333,10,8806,0.6994380950927734,5,1
334,1,3337,0.6431292295455933,3,1
334,2,4056,0.6400248408317566,3,1
334,3,7962,0.6400248408317566,3,1
334,4,4338,0.6400248408317566,3,1
334,5,3381,0.6400248408317566,3,1
334,6,8769,0.6400248408317566,3,1
334,7,7446,0.6392202377319336,3,1
334,8,5799,0.6378089189529419,3,1
334,9,8415,0.6378089189529419,3,1
334,10,4508,0.6378089189529419,3,1
335,1,3337,0.6524368524551392,3,1
335,2,4056,0.6493692994117737,3,1
335,3,8769,0.6493692994117737,3,1
335,4,3381,0.6493692994117737,3,1
335,5,4338,0.6493692994117737,3,1
335,6,7962,0.6493692994117737,3,1
335,7,7446,0.6485741138458252,3,1
335,8,5799,0.6471791863441467,3,1
335,9,4508,0.6471791863441467,3,1
335,10,542,0.6471791863441467,3,1
336,1,3,0.6995918154716492,5,1
336,2,4517,0.6995918154716492,5,1
336,3,3955,0.6995918154716492,5,1
336,4,3939,0.6995918154716492,5,1
336,5,3935,0.6995918154716492,5,1
336,6,3931,0.6995918154716492,5,1
336,7,3927,0.6995918154716492,5,1
336,8,3926,0.6995918154716492,5,1
336,9,3925,0.6995918154716492,5,1
336,10,3814,0.6995918154716492,5,1
337,1,617,0.663737416267395,2,1
337,2,5848,0.663737416267395,2,1
337,3,580,0.6547181606292725,5,1
337,4,7283,0.6536418795585632,5,1
337,5,5683,0.6506991386413574,1,1
337,6,5695,0.6506991386413574,1,1
337,7,5694,0.6506991386413574,1,1
337,8,5693,0.6506991386413574,1,1
337,9,5692,0.6506991386413574,1,1
337,10,5691,0.6506991386413574,1,1
338,1,5048,0.6889880299568176,2,1
338,2,6403,0.6772521734237671,5,1
338,3,1,0.676451563835144,1,1
338,4,8090,0.676451563835144,1,1
338,5,8073,0.676451563835144,1,1
338,6,8075,0.676451563835144,1,1
338,7,8076,0.676451563835144,1,1
338,8,5700,0.676451563835144,1,1
338,9,5699,0.676451563835144,1,1
338,10,5697,0.676451563835144,1,1
339,1,4318,0.6998002529144287,4,1
339,2,805,0.6998002529144287,4,1
339,3,9956,0.6998002529144287,4,1
339,4,8710,0.6998002529144287,4,1
339,5,1595,0.6998002529144287,4,1
339,6,6019,0.6998002529144287,4,1
339,7,818,0.6998002529144287,4,1
339,8,1254,0.6998002529144287,4,1
339,9,8778,0.6998002529144287,4,1
339,10,153,0.6998002529144287,4,1
340,1,8715,0.6528196930885315,4,1
340,2,8790,0.6497536897659302,4,1
340,3,4934,0.6497536897659302,4,1
340,4,769,0.6497536897659302,4,1
340,5,7966,0.6497536897659302,4,1
340,6,2764,0.6497536897659302,4,1
340,7,8919,0.6497536897659302,4,1
340,8,8232,0.6497536897659302,4,1
340,9,3392,0.6497536897659302,4,1
340,10,3380,0.6497536897659302,4,1
341,1,3515,0.655063271522522,5,1
341,2,2284,0.6526581645011902,2,1
341,3,7984,0.6526581645011902,2,1
341,4,4511,0.6526581645011902,2,1
341,5,7613,0.6526581645011902,2,1
341,6,6187,0.6493459343910217,2,1
341,7,2990,0.6493459343910217,2,1
341,8,1060,0.6493459343910217,2,1
341,9,7981,0.6493459343910217,2,1
341,10,246,0.6493459343910217,2,1
342,1,3216,0.6997722387313843,4,1
342,2,4223,0.6997722387313843,4,1
342,3,8593,0.6997722387313843,4,1
342,4,8592,0.6997722387313843,4,1
342,5,4443,0.6997722387313843,4,1
342,6,4440,0.6997722387313843,4,1
342,7,9698,0.6997722387313843,4,1
342,8,10155,0.6997722387313843,4,1
342,9,8549,0.6997722387313843,4,1
342,10,9699,0.6997722387313843,4,1
