user_id,rank,problem_id,p_ac,difficulty,in_growth_band
243,6,10115,0.6577608585357666,6,1
243,7,8927,0.6577608585357666,6,1
243,8,2173,0.6575645804405212,5,1
243,9,7239,0.6570960879325867,7,1
243,10,6953,0.656899631023407,6,1
244,1,10415,0.6396452784538269,8,1
244,2,8715,0.6388410925865173,4,1
244,3,3337,0.6386399269104004,3,1
244,4,3132,0.6367527842521667,7,1
244,5,669,0.6367527842521667,7,1
244,6,1897,0.6367527842521667,7,1
244,7,7766,0.6367527842521667,7,1
244,8,10130,0.6365510821342468,6,1
244,9,4136,0.6364145874977112,8,1
244,10,9185,0.6364145874977112,8,1
245,1,10415,0.5774142146110535,8,1
245,2,8715,0.5765630602836609,4,1
245,3,3337,0.576350212097168,3,1
245,4,1897,0.5743545889854431,7,1
245,5,669,0.5743545889854431,7,1
245,6,7766,0.5743545889854431,7,1
245,7,3132,0.5743545889854431,7,1
245,8,10130,0.5741414427757263,6,1
245,9,4136,0.5739971995353699,8,1
245,10,1969,0.5739971995353699,8,1
246,1,6753,0.8870075941085815,5,0
246,2,10323,0.8866237998008728,5,0
246,3,6234,0.8848207592964172,2,0
246,4,539,0.8847318887710571,1,0
246,5,10418,0.8842926025390625,8,0
246,6,5045,0.8841140866279602,6,0
246,7,8544,0.8839367628097534,2,0
246,8,1376,0.8839353322982788,4,0
246,9,51,0.8832253813743591,6,0
246,10,9173,0.8832253813743591,6,0
247,1,1367,0.8989155888557434,7,0
247,2,8438,0.8943418860435486,5,0
247,3,178,0.8917907476425171,2,0
247,4,5938,0.8917065858840942,1,0
247,5,6590,0.8917065858840942,1,0
247,6,2083,0.8911215662956238,6,0
247,7,1624,0.8911215662956238,6,0
247,8,6972,0.8907827734947205,2,0
247,9,1773,0.8904780149459839,4,0
247,10,7604,0.8903929591178894,3,0
248,1,10415,0.6437509655952454,8,1
248,2,8715,0.6429508328437805,4,1
248,3,3337,0.6427506804466248,3,1
248,4,3132,0.6408729553222656,7,1
248,5,7766,0.6408729553222656,7,1
248,6,1897,0.6408729553222656,7,1
248,7,669,0.6408729553222656,7,1
248,8,10130,0.6406722664833069,6,1
248,9,4136,0.6405364274978638,8,1
248,10,9964,0.6405364274978638,8,1
249,1,1866,0.5858593583106995,4,1
249,2,8898,0.4182596504688263,6,1
249,3,8912,0.41016173362731934,7,1
249,4,555,0.4044278562068939,5,1
249,5,7236,0.4038349986076355,8,1
249,6,2169,0.4034152925014496,6,1
249,7,8811,0.4029957056045532,4,1
249,8,395,0.3980099856853485,2,0
249,9,2409,0.3980099856853485,2,0
249,10,9282,0.39780113101005554,1,0
250,1,2917,0.6673576235771179,8,1
250,2,6257,0.6585188508033752,8,1
250,3,10402,0.6585188508033752,8,1
250,4,9160,0.658322811126709,7,1
250,5,7242,0.6579304933547974,5,1
250,6,6755,0.6579304933547974,5,1
250,7,8388,0.6579304933547974,5,1
250,8,7909,0.6573987603187561,4,1
250,9,405,0.6568729877471924,4,1
250,10,9643,0.6530443429946899,2,1
251,1,938,0.699929416179657,4,1
251,2,5828,0.6998175382614136,7,1
251,3,5920,0.6996343731880188,6,1
251,4,4807,0.6993209719657898,6,1
251,5,1427,0.6993209719657898,6,1
251,6,582,0.6993209719657898,6,1
251,7,10353,0.6986613869667053,7,1
251,8,3284,0.6986613869667053,7,1
251,9,8183,0.6986613869667053,7,1
251,10,1906,0.6986613869667053,7,1
252,1,5293,0.6538269519805908,1,1
252,2,6267,0.48251447081565857,7,1
252,3,3845,0.4820791184902191,5,1
252,4,8816,0.47995930910110474,5,1
252,5,2880,0.4693738520145416,7,1
252,6,1019,0.46915674209594727,6,1
252,7,4491,0.46915674209594727,6,1
252,8,2227,0.4689851999282837,5,1
252,9,9998,0.4689396321773529,5,1
252,10,10025,0.4679875075817108,5,1
253,1,20,0.6997941136360168,8,1
253,2,4084,0.6997941136360168,8,1
253,3,7171,0.6997941136360168,8,1
253,4,6956,0.6997941136360168,8,1
253,5,6254,0.6997941136360168,8,1
253,6,6132,0.6997941136360168,8,1
253,7,6127,0.6997941136360168,8,1
253,8,5523,0.6997941136360168,8,1
253,9,4856,0.6997941136360168,8,1
253,10,4108,0.6997941136360168,8,1
254,1,10415,0.6415212154388428,8,1
254,2,8715,0.6407188773155212,4,1
254,3,3337,0.6405181884765625,3,1
254,4,3132,0.6386352777481079,7,1
254,5,669,0.6386352777481079,7,1
254,6,1897,0.6386352777481079,7,1
254,7,7766,0.6386352777481079,7,1
254,8,10130,0.6384340524673462,6,1
254,9,9185,0.6382978558540344,8,1
254,10,127,0.6382978558540344,8,1
255,1,7940,0.6056274175643921,6,1
255,2,6057,0.6049226522445679,5,1
255,3,4488,0.6037085652351379,5,1
255,4,2194,0.6037085652351379,5,1
255,5,1440,0.6037085652351379,5,1
255,6,1024,0.60300213098526,6,1
255,7,8586,0.6027933955192566,5,1
255,8,5917,0.602167010307312,2,1
255,9,5439,0.5992904901504517,3,1
255,10,8482,0.5990811586380005,2,1
256,1,3646,0.8888713717460632,7,0
256,2,3699,0.888465166091919,4,0
256,3,10475,0.8865407705307007,2,0
256,4,7694,0.8865407705307007,2,0
256,5,4287,0.8865407705307007,2,0
256,6,9424,0.8865407705307007,2,0
256,7,5291,0.8864530324935913,1,0
256,8,2832,0.8864530324935913,1,0
256,9,1013,0.8858432769775391,6,0
256,10,433,0.8856667876243591,4,0
257,1,10415,0.6228306889533997,8,1
257,2,8715,0.622011125087738,4,1
257,3,3337,0.6218061447143555,3,1
257,4,3132,0.6198834180831909,7,1
257,5,669,0.6198834180831909,7,1
257,6,7766,0.6198834180831909,7,1
257,7,1897,0.6198834180831909,7,1
257,8,10130,0.6196779608726501,6,1
257,9,4136,0.6195389032363892,8,1
257,10,6103,0.6195389032363892,8,1
258,1,8684,0.6963056921958923,5,1
258,2,8680,0.696121335029602,4,1
258,3,5050,0.6959368586540222,3,1
258,4,8683,0.6879156827926636,5,1
258,5,8681,0.6877285242080688,4,1
258,6,10069,0.6869189739227295,5,1
258,7,8771,0.6867314577102661,4,1
258,8,216,0.6858688592910767,4,1
258,9,4595,0.6858688592910767,4,1
258,10,273,0.6858688592910767,4,1
259,1,7476,0.6219897270202637,6,1
259,2,8749,0.6219897270202637,6,1
259,3,672,0.621090292930603,6,1
259,4,7067,0.6208850741386414,5,1
259,5,9762,0.6168891191482544,3,1
259,6,2820,0.6166830658912659,2,1
259,7,1302,0.6166830658912659,2,1
259,8,8472,0.6166830658912659,2,1
259,9,3830,0.6166830658912659,2,1
259,10,5420,0.6164769530296326,1,1
260,1,7208,0.5003560781478882,8,1
260,2,7861,0.4952768087387085,5,1
260,3,1925,0.4952768087387085,5,1
260,4,9873,0.4950588643550873,4,1
260,5,827,0.49422553181648254,6,1
260,6,6125,0.49422553181648254,6,1
260,7,10250,0.4930518567562103,5,1
260,8,9710,0.4928339421749115,4,1
260,9,31,0.49036741256713867,6,1
260,10,1816,0.48881784081459045,3,1
261,1,10415,0.6776293516159058,8,1
261,2,8715,0.6768671274185181,4,1
261,3,3337,0.6766763925552368,3,1
261,4,1897,0.6748867630958557,7,1
261,5,669,0.6748867630958557,7,1
261,6,3132,0.6748867630958557,7,1
261,7,7766,0.6748867630958557,7,1
261,8,10130,0.6746954917907715,6,1
261,9,1969,0.6745659708976746,8,1
261,10,2906,0.6745659708976746,8,1
262,1,10415,0.6793774962425232,8,1
262,2,8715,0.6786174774169922,4,1
262,3,3337,0.6784272789955139,3,1
262,4,1897,0.6766427159309387,7,1
262,5,3132,0.6766427159309387,7,1
262,6,669,0.6766427159309387,7,1
262,7,7766,0.6766427159309387,7,1
262,8,10130,0.6764519214630127,6,1
262,9,2906,0.6763228178024292,8,1
262,10,6103,0.6763228178024292,8,1
263,1,586,0.6850911378860474,7,1
263,2,981,0.6847148537635803,5,1
263,3,1963,0.6732718348503113,5,1
263,4,7308,0.6730397343635559,4,1
263,5,8586,0.672389805316925,5,1
263,6,10250,0.672389805316925,5,1
263,7,5452,0.6721977591514587,4,1
263,8,10254,0.6698266863822937,5,1
263,9,1823,0.6684538125991821,2,1
263,10,7395,0.6684538125991821,2,1
264,1,3661,0.6839279532432556,7,1
264,2,10423,0.6831849813461304,8,1
264,3,9623,0.677512526512146,4,1
264,4,8775,0.6774725317955017,4,1
264,5,3330,0.6772820353507996,3,1
264,6,160,0.6729186177253723,2,1
264,7,1346,0.6729186177253723,2,1
264,8,3471,0.6727266907691956,1,1
264,9,9330,0.6727266907691956,1,1
264,10,7498,0.6713945865631104,6,1
265,1,1673,0.9104272127151489,6,0
265,2,3399,0.9082663059234619,7,0
265,3,4102,0.9082663059234619,7,0
265,4,4094,0.9081936478614807,6,0
265,5,3890,0.9062995910644531,2,0
265,6,221,0.9062995910644531,2,0
265,7,10418,0.9058594107627869,8,0
265,8,7402,0.9049943089485168,2,0
265,9,4160,0.9044746160507202,5,0
265,10,6141,0.9023932814598083,7,0
266,1,4705,0.47332245111465454,2,1
266,2,9821,0.3151431083679199,5,0
266,3,4102,0.3042529225349426,7,0
266,4,5234,0.304068386554718,6,0
266,5,2164,0.304068386554718,6,0
266,6,7949,0.30388393998146057,5,0
266,7,3818,0.30388393998146057,5,0
266,8,8432,0.3037382662296295,4,0
266,9,899,0.3030757009983063,5,0
266,10,9729,0.30081185698509216,6,0
267,1,3851,0.668929398059845,6,1
267,2,5362,0.6685431599617004,4,1
267,3,4370,0.6678040027618408,6,1
267,4,6755,0.6676105856895447,5,1
267,5,1669,0.6667615175247192,5,1
267,6,10196,0.6667615175247192,5,1
267,7,3167,0.6627918481826782,2,1
267,8,3531,0.6627918481826782,2,1
267,9,221,0.6627918481826782,2,1
267,10,179,0.6627918481826782,2,1
268,1,1404,0.5163508057594299,5,1
268,2,3066,0.5144544243812561,6,1
268,3,9091,0.5135964155197144,7,1
268,4,10070,0.507732093334198,6,1
268,5,10337,0.5076863169670105,6,1
268,6,4527,0.5074684023857117,5,1
268,7,8945,0.5072504878044128,4,1
268,8,905,0.5072504878044128,4,1
268,9,1988,0.5069485306739807,7,1
268,10,10177,0.5065127015113831,5,1
269,1,2454,0.4742294251918793,6,1
269,2,6105,0.4740120768547058,5,1
269,3,1427,0.47307297587394714,6,1
269,4,1329,0.46737152338027954,4,1
269,5,3173,0.4618707299232483,8,1
269,6,9027,0.4614374041557312,6,1
269,7,6811,0.4602268934249878,6,1
269,8,8924,0.4597938060760498,4,1
269,9,4168,0.45918235182762146,7,1
269,10,7220,0.45896583795547485,6,1
270,1,8898,0.9125807881355286,6,0
270,2,10371,0.9077085852622986,8,0
270,3,4144,0.9056566953659058,2,0
270,4,4297,0.9055821895599365,1,0
270,5,7784,0.9055821895599365,1,0
270,6,1865,0.9055821895599365,1,0
270,7,10294,0.905140221118927,5,0
270,8,3297,0.9050641059875488,6,0
270,9,3232,0.9044941663742065,4,0
270,10,10141,0.904318630695343,6,0
271,1,10415,0.5973050594329834,8,1
271,2,8715,0.5964660048484802,4,1
271,3,3337,0.5962561368942261,3,1
271,4,7766,0.5942882895469666,7,1
271,5,3132,0.5942882895469666,7,1
271,6,669,0.5942882895469666,7,1
271,7,1897,0.5942882895469666,7,1
271,8,127,0.5939357876777649,8,1
271,9,1969,0.5939357876777649,8,1
271,10,2906,0.5939357876777649,8,1
272,1,6508,0.5732066631317139,1,1
272,2,9682,0.3874119520187378,5,0
272,3,4291,0.3865053951740265,3,0
272,4,5901,0.3863350749015808,8,0
272,5,4342,0.3863350749015808,8,0
272,6,5771,0.3863350749015808,8,0
272,7,591,0.38612839579582214,7,0
272,8,2211,0.38592177629470825,6,0
272,9,4091,0.38592177629470825,6,0
272,10,9985,0.38571518659591675,5,0
273,1,10415,0.6199498772621155,8,1
273,2,8715,0.6191278696060181,4,1
273,3,3337,0.6189222931861877,3,1
273,4,7766,0.6169939637184143,7,1
273,5,1897,0.6169939637184143,7,1
273,6,3132,0.6169939637184143,7,1
273,7,669,0.6169939637184143,7,1
273,8,10130,0.6167879104614258,6,1
273,9,9964,0.6166484355926514,8,1
273,10,6103,0.6166484355926514,8,1
274,1,10471,0.6989732980728149,8,1
274,2,9190,0.6989732980728149,8,1
274,3,2004,0.6989732980728149,8,1
274,4,9220,0.6989732980728149,8,1
274,5,2000,0.6989732980728149,8,1
274,6,3058,0.6989732980728149,8,1
274,7,1974,0.6989732980728149,8,1
274,8,3612,0.6989732980728149,8,1
274,9,4018,0.6989732980728149,8,1
274,10,4131,0.6989732980728149,8,1
275,1,6140,0.5968466401100159,8,1
275,2,2063,0.5966368317604065,7,1
275,3,8774,0.5901015400886536,7,1
275,4,7954,0.5900776386260986,4,1
275,5,1978,0.5898906588554382,6,1
275,6,9716,0.5898906588554382,6,1
275,7,8718,0.5898906588554382,6,1
275,8,4370,0.5898906588554382,6,1
275,9,3848,0.5898906588554382,6,1
275,10,6766,0.5896797180175781,5,1
276,1,8005,0.8833297491073608,4,0
276,2,7209,0.881572425365448,2,0
276,3,6359,0.8814813494682312,1,0
276,4,7153,0.881031334400177,8,0
276,5,4462,0.8807569146156311,5,0
276,6,7575,0.8801524043083191,4,0
276,7,8666,0.8793899416923523,5,0
276,8,2217,0.8793299794197083,5,0
276,9,6029,0.8793299794197083,5,0
276,10,2634,0.8774269819259644,2,0
277,1,9099,0.9319890141487122,6,0
277,2,3203,0.9315393567085266,2,0
277,3,353,0.930783748626709,6,0
277,4,9232,0.9305587410926819,2,0
277,5,2656,0.9299980401992798,2,0
277,6,5342,0.9290021061897278,2,0
277,7,3995,0.9290021061897278,2,0
277,8,10415,0.8729546070098877,8,0
277,9,8715,0.872567355632782,4,0
277,10,3337,0.8724703788757324,3,0
278,1,819,0.8876100182533264,4,0
278,2,4911,0.887208104133606,5,0
278,3,396,0.8868065476417542,5,0
278,4,2165,0.8868065476417542,5,0
278,5,2484,0.8867189884185791,4,0
278,6,6022,0.8866313695907593,3,0
278,7,248,0.8850060105323792,2,0
278,8,9279,0.8850060105323792,2,0
278,9,6228,0.8850060105323792,2,0
278,10,444,0.8850060105323792,2,0
279,1,10415,0.5709376335144043,8,1
279,2,8715,0.5700831413269043,4,1
279,3,3337,0.5698694586753845,3,1
279,4,7766,0.5678662061691284,7,1
279,5,1897,0.5678662061691284,7,1
279,6,669,0.5678662061691284,7,1
279,7,3132,0.5678662061691284,7,1
279,8,10130,0.5676522254943848,6,1
279,9,4136,0.5675074458122253,8,1
279,10,1969,0.5675074458122253,8,1
280,1,1971,0.5248581171035767,5,1
280,2,586,0.5231366753578186,7,1
280,3,10215,0.5163111686706543,5,1
280,4,5155,0.5108131170272827,5,1
280,5,2227,0.5095900297164917,5,1
280,6,1281,0.5095442533493042,5,1
280,7,3778,0.5093721151351929,4,1
280,8,8330,0.5085886716842651,5,1
280,9,4835,0.5085886716842651,5,1
280,10,2017,0.5061219930648804,7,1
281,1,5851,0.6817733645439148,6,1
281,2,6749,0.677853524684906,5,1
281,3,639,0.6716218590736389,5,1
281,4,6200,0.6709709763526917,4,1
281,5,3901,0.6702345609664917,6,1
281,6,9815,0.6700417995452881,5,1
281,7,7247,0.6691958904266357,5,1
281,8,10063,0.6658228635787964,5,1
281,9,5123,0.6652406454086304,2,1
281,10,3826,0.6652406454086304,2,1
282,1,8715,0.49514704942703247,4,1
282,2,9605,0.4776008129119873,4,1
282,3,4736,0.4772040843963623,8,1
282,4,8958,0.4769865870475769,7,1
282,5,1892,0.4769865870475769,7,1
282,6,577,0.4767690896987915,6,1
282,7,2133,0.4767690896987915,6,1
282,8,1152,0.4763798117637634,4,1
282,9,8582,0.47559788823127747,5,1
282,10,940,0.47559788823127747,5,1
283,1,10415,0.6771794557571411,8,1
283,2,8715,0.6764166355133057,4,1
283,3,3337,0.6762257814407349,3,1
283,4,1897,0.6744349002838135,7,1
283,5,7766,0.6744349002838135,7,1
283,6,669,0.6744349002838135,7,1
283,7,3132,0.6744349002838135,7,1
283,8,10130,0.6742434501647949,6,1
283,9,9185,0.6741138100624084,8,1
283,10,4136,0.6741138100624084,8,1
284,1,10101,0.6962403655052185,6,1
284,2,4300,0.6952463984489441,5,1
284,3,7035,0.6950616836547852,4,1
284,4,8809,0.691956639289856,2,1
284,5,6447,0.6914590001106262,2,1
284,6,1689,0.6914590001106262,2,1
284,7,795,0.6914590001106262,2,1
284,8,5145,0.6914590001106262,2,1
284,9,1051,0.6914590001106262,2,1
284,10,1162,0.6914590001106262,2,1
285,1,1132,0.4938347041606903,5,1
285,2,3991,0.4917190372943878,5,1
285,3,4381,0.48608532547950745,2,1
285,4,10462,0.48538681864738464,7,1
285,5,3848,0.48516905307769775,6,1
285,6,3510,0.4845791161060333,5,1
285,7,6617,0.48399630188941956,5,1
285,8,7484,0.48356086015701294,3,1
285,9,2097,0.48283788561820984,5,1
285,10,4870,0.4799840450286865,4,1
286,1,10415,0.6056951880455017,8,1
286,2,8715,0.6048620343208313,4,1
286,3,3337,0.6046536564826965,3,1
286,4,3132,0.6026994585990906,7,1
286,5,1897,0.6026994585990906,7,1
286,6,669,0.6026994585990906,7,1
286,7,7766,0.6026994585990906,7,1
286,8,10130,0.6024906635284424,6,1
286,9,2664,0.6023494005203247,8,1
286,10,1969,0.6023494005203247,8,1
287,1,8683,0.6927245855331421,5,1
287,2,8681,0.6925389766693115,4,1
287,3,10069,0.6917362809181213,5,1
287,4,8771,0.6915503740310669,4,1
287,5,5217,0.69069504737854,4,1
287,6,273,0.69069504737854,4,1
287,7,326,0.69069504737854,4,1
287,8,1087,0.69069504737854,4,1
287,9,2845,0.69069504737854,4,1
287,10,2863,0.69069504737854,4,1
288,1,9964,0.8969459533691406,8,0
288,2,8064,0.890967845916748,6,0
288,3,2721,0.890967845916748,6,0
288,4,9174,0.8890202045440674,5,0
288,5,1707,0.8887618780136108,2,0
288,6,6477,0.8887618780136108,2,0
288,7,5165,0.8887618780136108,2,0
288,8,1904,0.8882495164871216,8,0
288,9,5361,0.8878175020217896,1,0
288,10,7678,0.8872427344322205,2,0
289,1,2568,0.622588574886322,5,1
289,2,9160,0.6218048930168152,7,1
289,3,4091,0.6215998530387878,6,1
289,4,1949,0.6215998530387878,6,1
289,5,2453,0.6204947829246521,5,1
289,6,2937,0.6202894449234009,4,1
289,7,7010,0.6170175075531006,7,1
289,8,9137,0.6162911057472229,2,1
289,9,3149,0.6162911057472229,2,1
289,10,2368,0.6162911057472229,2,1
290,1,584,0.3950023353099823,6,0
290,2,9388,0.39283105731010437,6,0
290,3,5512,0.3926231563091278,5,0
290,4,1881,0.3926231563091278,5,0
290,5,4122,0.39241528511047363,4,0
290,6,6957,0.39182841777801514,7,0
290,7,4091,0.3916206955909729,6,0
290,8,6097,0.3916206955909729,6,0
290,9,753,0.391205370426178,4,0
290,10,1677,0.39071008563041687,6,0
291,1,10397,0.6693352460861206,9,1
291,2,3991,0.6685630083084106,5,1
291,3,6741,0.6629236340522766,7,1
291,4,2895,0.6629236340522766,7,1
291,5,7220,0.6627287864685059,6,1
291,6,8605,0.6625338792800903,5,1
291,7,3330,0.6621439456939697,3,1
291,8,6617,0.6616784930229187,5,1
291,9,5253,0.6610927581787109,2,1
291,10,2228,0.6592698693275452,6,1
292,1,3118,0.6095608472824097,4,1
292,2,7861,0.602493405342102,5,1
292,3,121,0.6014857888221741,6,1
292,4,6386,0.6012767553329468,5,1
292,5,9936,0.6012767553329468,5,1
292,6,1523,0.6012767553329468,5,1
292,7,10003,0.6007779836654663,7,1
292,8,4662,0.6007779836654663,7,1
292,9,2894,0.6005688905715942,6,1
292,10,1677,0.6005688905715942,6,1
293,1,3338,0.6996685862541199,4,1
293,2,7958,0.6996685862541199,4,1
293,3,10472,0.6995593905448914,8,1
293,4,8488,0.6995140314102173,8,1
293,5,3173,0.6995140314102173,8,1
293,6,702,0.6995140314102173,8,1
293,7,7957,0.6994853615760803,3,1
293,8,9449,0.699376106262207,7,1
293,9,2145,0.699376106262207,7,1
293,10,5774,0.699376106262207,7,1
294,1,2151,0.9251465201377869,5,0
294,2,1511,0.9227092862129211,6,0
294,3,7238,0.9223737716674805,5,0
294,4,9667,0.921088695526123,2,0
294,5,3725,0.921025276184082,1,0
294,6,3430,0.921025276184082,1,0
294,7,4422,0.921025276184082,1,0
294,8,1093,0.919971227645874,2,0
294,9,5039,0.9199501872062683,6,0
294,10,1526,0.9196290373802185,2,0
295,1,6271,0.6730735898017883,8,1
295,2,10356,0.6699063777923584,6,1
295,3,1686,0.6687803268432617,6,1
295,4,5508,0.6675018072128296,5,1
295,5,8104,0.6668056845664978,6,1
295,6,3024,0.6668056845664978,6,1
295,7,8198,0.6659682393074036,7,1
295,8,9733,0.6644151210784912,7,1
295,9,8667,0.6626414060592651,2,1
295,10,1053,0.6626414060592651,2,1
296,1,8927,0.905144989490509,6,0
296,2,4725,0.9033470749855042,4,0
296,3,5859,0.9031184911727905,1,0
296,4,7291,0.9027933478355408,6,0
296,5,6170,0.9022812843322754,2,0
296,6,3103,0.9017483592033386,5,0
296,7,4074,0.9010829925537109,2,0
296,8,8288,0.9010829925537109,2,0
296,9,1486,0.9003936052322388,5,0
296,10,3048,0.9000239968299866,4,0
297,1,10130,0.6404204368591309,6,1
297,2,9958,0.6376869082450867,5,1
297,3,10406,0.6323595643043518,8,1
297,4,921,0.6319540739059448,6,1
297,5,2568,0.6266164779663086,5,1
297,6,1963,0.6254706382751465,5,1
297,7,6756,0.6254277229309082,5,1
297,8,8539,0.6252235174179077,4,1
297,9,3537,0.6252235174179077,4,1
297,10,1875,0.624735951423645,6,1
298,1,10169,0.8685853481292725,8,0
298,2,8125,0.8683862090110779,6,0
298,3,6274,0.8657922148704529,2,0
298,4,2486,0.8657922148704529,2,0
298,5,5474,0.8657922148704529,2,0
298,6,6350,0.8657922148704529,2,0
298,7,3725,0.8656908869743347,1,0
298,8,5087,0.8656908869743347,1,0
298,9,9582,0.8656908869743347,1,0
298,10,7062,0.8648847341537476,5,0
299,1,1212,0.5451391339302063,8,1
299,2,2222,0.37787461280822754,6,0
299,3,2875,0.3749573826789856,8,0
299,4,7972,0.37475308775901794,7,0
299,5,8109,0.3745488226413727,6,0
299,6,10337,0.3745488226413727,6,0
299,7,9477,0.3745488226413727,6,0
299,8,10142,0.3745488226413727,6,0
299,9,2109,0.3745488226413727,6,0
299,10,2051,0.3745488226413727,6,0
300,1,10415,0.6845301985740662,8,1
300,2,8715,0.6837766766548157,4,1
300,3,3337,0.6835881471633911,3,1
300,4,7766,0.6818187832832336,7,1
300,5,669,0.6818187832832336,7,1
300,6,3132,0.6818187832832336,7,1
300,7,1897,0.6818187832832336,7,1
300,8,10130,0.6816295981407166,6,1
300,9,9185,0.681501567363739,8,1
300,10,127,0.681501567363739,8,1
301,1,586,0.6093586683273315,7,1
301,2,8487,0.6074761748313904,5,1
301,3,3666,0.6030390858650208,6,1
301,4,1488,0.6030390858650208,6,1
301,5,8438,0.5975491404533386,5,1
301,6,7098,0.5975491404533386,5,1
301,7,1467,0.5973394513130188,4,1
301,8,10395,0.5969569087028503,8,1
301,9,9521,0.5969200134277344,2,1
301,10,5894,0.5965813994407654,6,1
302,1,8898,0.6999249458312988,6,1
302,2,585,0.6999249458312988,6,1
302,3,2454,0.6999249458312988,6,1
302,4,6259,0.6999249458312988,6,1
302,5,4366,0.6999249458312988,6,1
302,6,5769,0.6999249458312988,6,1
302,7,1971,0.6997418403625488,5,1
302,8,1872,0.6997418403625488,5,1
302,9,43,0.6997418403625488,5,1
302,10,1759,0.6997418403625488,5,1
303,1,10415,0.6184250116348267,8,1
303,2,8715,0.617601752281189,4,1
303,3,3337,0.61739581823349,3,1
303,4,3132,0.6154645681381226,7,1
303,5,7766,0.6154645681381226,7,1
303,6,1897,0.6154645681381226,7,1
303,7,669,0.6154645681381226,7,1
303,8,10130,0.6152582168579102,6,1
303,9,2664,0.6151185631752014,8,1
303,10,4136,0.6151185631752014,8,1
304,1,3069,0.6879646182060242,4,1
304,2,3289,0.5151187777519226,4,1
304,3,8966,0.514065682888031,5,1
304,4,7679,0.514065682888031,5,1
304,5,7224,0.5132328867912292,7,1
304,6,3907,0.5127972960472107,5,1
304,7,8931,0.5126252174377441,4,1
304,8,945,0.5118419528007507,5,1
304,9,2167,0.5118419528007507,5,1
304,10,10079,0.5109006762504578,6,1
305,1,10415,0.5885881781578064,8,1
305,2,8715,0.5877434611320496,4,1
305,3,3337,0.5875322222709656,3,1
305,4,1897,0.585551381111145,7,1
305,5,669,0.585551381111145,7,1
305,6,7766,0.585551381111145,7,1
305,7,3132,0.585551381111145,7,1
305,8,10130,0.5853397846221924,6,1
305,9,9964,0.5851966142654419,8,1
305,10,4136,0.5851966142654419,8,1
306,1,669,0.6993177533149719,7,1
306,2,3132,0.6993177533149719,7,1
306,3,7766,0.6993177533149719,7,1
306,4,10130,0.6991344094276428,6,1
306,5,2906,0.6990103125572205,8,1
306,6,4136,0.6990103125572205,8,1
306,7,127,0.6990103125572205,8,1
306,8,6103,0.6990103125572205,8,1
306,9,1969,0.6990103125572205,8,1
306,10,9964,0.6990103125572205,8,1
307,1,7236,0.8839372396469116,8,0
307,2,6611,0.8838477730751038,7,0
307,3,10057,0.8837582468986511,6,0
307,4,4559,0.8814258575439453,2,0
307,5,869,0.8813347220420837,1,0
307,6,3205,0.8803342580795288,2,0
307,7,9114,0.8798819780349731,7,0
307,8,8282,0.8798200488090515,2,0
307,9,6008,0.879328727722168,2,0
307,10,4600,0.8792735934257507,6,0
308,1,10399,0.6853793859481812,8,1
308,2,9658,0.6853793859481812,8,1
308,3,9148,0.6795095801353455,8,1
308,4,3169,0.6791297197341919,6,1
308,5,4868,0.678295910358429,6,1
308,6,1951,0.6781056523323059,5,1
308,7,6745,0.6781056523323059,5,1
308,8,470,0.6779153347015381,4,1
308,9,3688,0.6779153347015381,4,1
308,10,5159,0.6743965744972229,3,1
309,1,10415,0.5722591876983643,8,1
309,2,8715,0.5714053511619568,4,1
309,3,3337,0.5711918473243713,3,1
309,4,3132,0.5691900849342346,7,1
309,5,1897,0.5691900849342346,7,1
309,6,7766,0.5691900849342346,7,1
309,7,669,0.5691900849342346,7,1
309,8,10130,0.5689762830734253,6,1
309,9,2906,0.5688316226005554,8,1
309,10,6103,0.5688316226005554,8,1
310,1,3537,0.6389318704605103,4,1
310,2,1377,0.6382506489753723,5,1
310,3,4367,0.638049304485321,4,1
310,4,3790,0.6343299150466919,3,1
310,5,8932,0.634127676486969,2,1
310,6,1248,0.634127676486969,2,1
310,7,4722,0.634127676486969,2,1
310,8,5472,0.634127676486969,2,1
310,9,9463,0.634127676486969,2,1
310,10,9272,0.6339253783226013,1,1
311,1,10485,0.38409340381622314,4,0
311,2,3336,0.382608026266098,5,0
311,3,7067,0.3817051947116852,5,0
311,4,3748,0.3814994692802429,4,0
311,5,1562,0.38108813762664795,2,0
311,6,1150,0.3787400424480438,8,0
311,7,1550,0.37751004099845886,2,0
311,8,8269,0.37751004099845886,2,0
311,9,5186,0.37751004099845886,2,0
311,10,3464,0.37751004099845886,2,0
312,1,6460,0.8821961879730225,7,0
312,2,2194,0.8820148706436157,5,0
312,3,5554,0.8816163539886475,5,0
312,4,5687,0.8800209164619446,5,0
312,5,6317,0.8797444701194763,2,0
312,6,1007,0.8797444701194763,2,0
312,7,3349,0.8796522617340088,1,0
312,8,2666,0.8791962265968323,8,0
312,9,1585,0.8789181709289551,5,0
312,10,9602,0.878740668296814,6,0
313,1,10415,0.5957022905349731,8,1
313,2,8715,0.5948621034622192,4,1
313,3,3337,0.594651997089386,3,1
313,4,1897,0.5926816463470459,7,1
313,5,669,0.5926816463470459,7,1
313,6,7766,0.5926816463470459,7,1
313,7,3132,0.5926816463470459,7,1
313,8,10130,0.592471182346344,6,1
313,9,2664,0.5923287272453308,8,1
313,10,1969,0.5923287272453308,8,1
