user_id,rank,problem_id,p_ac,difficulty,in_growth_band
255,7,8664,0.6967017650604248,5,1
255,8,5686,0.6967017650604248,5,1
255,9,8665,0.6967017650604248,5,1
255,10,4240,0.6967017650604248,5,1
256,1,8715,0.6736211776733398,4,1
256,2,1850,0.666236937046051,4,1
256,3,4934,0.666236937046051,4,1
256,4,9799,0.666236937046051,4,1
256,5,9798,0.666236937046051,4,1
256,6,7961,0.666236937046051,4,1
256,7,2764,0.666236937046051,4,1
256,8,5541,0.666236937046051,4,1
256,9,8919,0.666236937046051,4,1
256,10,8232,0.666236937046051,4,1
257,1,7896,0.6985989809036255,4,1
257,2,7921,0.6985989809036255,4,1
257,3,42,0.6985989809036255,4,1
257,4,10336,0.6985989809036255,4,1
257,5,4476,0.6985989809036255,4,1
257,6,10297,0.6985989809036255,4,1
257,7,9155,0.6985989809036255,4,1
257,8,8377,0.6985989809036255,4,1
257,9,9877,0.6985989809036255,4,1
257,10,3238,0.6985989809036255,4,1
258,1,4511,0.6973525285720825,2,1
258,2,7984,0.6973525285720825,2,1
258,3,2284,0.6973525285720825,2,1
258,4,7613,0.6973525285720825,2,1
258,5,5849,0.6933533549308777,2,1
258,6,8679,0.6933533549308777,2,1
258,7,8676,0.6933533549308777,2,1
258,8,8678,0.6933533549308777,2,1
258,9,8677,0.6933533549308777,2,1
258,10,618,0.6933533549308777,2,1
259,1,3275,0.6822940111160278,1,1
259,2,6922,0.6822940111160278,1,1
259,3,2184,0.6061530709266663,5,1
259,4,3585,0.5964806079864502,1,1
259,5,5838,0.5964806079864502,1,1
259,6,6507,0.5964806079864502,1,1
259,7,6791,0.5961374044418335,1,1
259,8,4254,0.5936219096183777,2,1
259,9,8245,0.5936219096183777,2,1
259,10,8622,0.5913551449775696,2,1
260,1,3069,0.6950858235359192,4,1
260,2,5116,0.694279670715332,2,1
260,3,7330,0.6772454380989075,1,1
260,4,1166,0.6772454380989075,1,1
260,5,8468,0.6772454380989075,1,1
260,6,1078,0.6772454380989075,1,1
260,7,6538,0.6772454380989075,1,1
260,8,6519,0.6772454380989075,1,1
260,9,6521,0.6772454380989075,1,1
260,10,6526,0.6772454380989075,1,1
261,1,6392,0.6975200772285461,2,1
261,2,5208,0.6952065229415894,1,1
261,3,4956,0.6952065229415894,1,1
261,4,5276,0.6952065229415894,1,1
261,5,4586,0.6952065229415894,1,1
261,6,5361,0.6952065229415894,1,1
261,7,4253,0.6952065229415894,1,1
261,8,4289,0.6952065229415894,1,1
261,9,7330,0.6952065229415894,1,1
261,10,8460,0.6952065229415894,1,1
262,1,2472,0.6985026597976685,3,1
262,2,8478,0.6985026597976685,3,1
262,3,6994,0.6985026597976685,3,1
262,4,7444,0.6985026597976685,3,1
262,5,5126,0.6985026597976685,3,1
262,6,3609,0.6985026597976685,3,1
262,7,7089,0.6985026597976685,3,1
262,8,8201,0.6973157525062561,3,1
262,9,2224,0.6973157525062561,3,1
262,10,5994,0.6973157525062561,3,1
263,1,617,0.6604598164558411,2,1
263,2,7330,0.6425115466117859,1,1
263,3,6519,0.6425115466117859,1,1
263,4,6521,0.6425115466117859,1,1
263,5,264,0.6425115466117859,1,1
263,6,6526,0.6425115466117859,1,1
263,7,6538,0.6425115466117859,1,1
263,8,8460,0.6425115466117859,1,1
263,9,8468,0.6425115466117859,1,1
263,10,6365,0.6425115466117859,1,1
264,1,2721,0.5952629446983337,6,1
264,2,6565,0.5883821249008179,1,1
264,3,7819,0.5880367755889893,1,1
264,4,1195,0.5773581862449646,2,1
264,5,5221,0.5715579390525818,4,1
264,6,5048,0.5217170715332031,2,1
264,7,8676,0.5217170715332031,2,1
264,8,1267,0.5023767352104187,2,1
264,9,730,0.5019651055335999,1,1
264,10,708,0.5019651055335999,1,1
265,1,7984,0.6623300909996033,2,1
265,2,7330,0.6400898694992065,1,1
265,3,8460,0.6400898694992065,1,1
265,4,6526,0.6400898694992065,1,1
265,5,6538,0.6400898694992065,1,1
265,6,8468,0.6400898694992065,1,1
265,7,6519,0.6400898694992065,1,1
265,8,6521,0.6400898694992065,1,1
265,9,6365,0.6400898694992065,1,1
265,10,207,0.6400898694992065,1,1
266,1,8527,0.6997513175010681,4,1
266,2,8784,0.6997513175010681,4,1
266,3,8745,0.6997513175010681,4,1
266,4,8943,0.6997513175010681,4,1
266,5,4607,0.6997513175010681,4,1
266,6,780,0.6997513175010681,4,1
266,7,7339,0.6997513175010681,4,1
266,8,7911,0.699400782585144,4,1
266,9,8756,0.699400782585144,4,1
266,10,655,0.699400782585144,4,1
267,1,7613,0.6708793640136719,2,1
267,2,4511,0.6708793640136719,2,1
267,3,2284,0.6708793640136719,2,1
267,4,7984,0.6708793640136719,2,1
267,5,5116,0.66669762134552,2,1
267,6,8677,0.66669762134552,2,1
267,7,8678,0.66669762134552,2,1
267,8,5047,0.66669762134552,2,1
267,9,5048,0.66669762134552,2,1
267,10,618,0.66669762134552,2,1
268,1,3745,0.6678869724273682,5,1
268,2,1579,0.6558842658996582,2,1
268,3,9596,0.6530460715293884,4,1
268,4,3280,0.5766106247901917,1,1
268,5,3279,0.5766106247901917,1,1
268,6,3433,0.5766106247901917,1,1
268,7,3742,0.5766106247901917,1,1
268,8,3261,0.5766106247901917,1,1
268,9,7330,0.5766106247901917,1,1
268,10,3008,0.5766106247901917,1,1
269,1,7345,0.6985887885093689,1,1
269,2,7344,0.6985887885093689,1,1
269,3,7343,0.6985887885093689,1,1
269,4,7341,0.6985887885093689,1,1
269,5,7337,0.6985887885093689,1,1
269,6,7332,0.6985887885093689,1,1
269,7,7329,0.6985887885093689,1,1
269,8,7275,0.6985887885093689,1,1
269,9,7271,0.6985887885093689,1,1
269,10,7270,0.6985887885093689,1,1
270,1,2041,0.6998157501220703,5,1
270,2,5389,0.6994396448135376,3,1
270,3,8751,0.6994396448135376,3,1
270,4,682,0.6994396448135376,3,1
270,5,5728,0.6994396448135376,3,1
270,6,2523,0.6973037719726562,3,1
270,7,5374,0.6973037719726562,3,1
270,8,8567,0.6973037719726562,3,1
270,9,3031,0.6973037719726562,3,1
270,10,5502,0.6973037719726562,3,1
271,1,600,0.6027516722679138,1,1
271,2,5047,0.5369354486465454,2,1
271,3,8979,0.5108562707901001,1,1
271,4,618,0.44386252760887146,2,1
271,5,8677,0.44386252760887146,2,1
271,6,8977,0.42841848731040955,5,1
271,7,6519,0.4244423508644104,1,1
271,8,6521,0.4244423508644104,1,1
271,9,6538,0.4244423508644104,1,1
271,10,6526,0.4244423508644104,1,1
272,1,2284,0.6890464425086975,2,1
272,2,4511,0.6890464425086975,2,1
272,3,7984,0.6890464425086975,2,1
272,4,7613,0.6890464425086975,2,1
272,5,5048,0.6849871277809143,2,1
272,6,5047,0.6849871277809143,2,1
272,7,5049,0.6824215650558472,3,1
272,8,6347,0.6818280220031738,2,1
272,9,5190,0.6818280220031738,2,1
272,10,2581,0.6818280220031738,2,1
273,1,9453,0.5826001763343811,2,1
273,2,6365,0.4993312656879425,1,1
273,3,5816,0.4993312656879425,1,1
273,4,6519,0.4993312656879425,1,1
273,5,6521,0.4993312656879425,1,1
273,6,6526,0.4993312656879425,1,1
273,7,5764,0.4993312656879425,1,1
273,8,6538,0.4993312656879425,1,1
273,9,5361,0.4993312656879425,1,1
273,10,5276,0.4993312656879425,1,1
274,1,6550,0.6049456596374512,1,1
274,2,772,0.5146244764328003,3,1
274,3,6923,0.51314777135849,1,1
274,4,5577,0.5101835131645203,2,1
274,5,1373,0.5101835131645203,2,1
274,6,3380,0.4467146396636963,4,1
274,7,5276,0.4263356924057007,1,1
274,8,6538,0.4263356924057007,1,1
274,9,6365,0.4263356924057007,1,1
274,10,6519,0.4263356924057007,1,1
275,1,5117,0.5842152833938599,2,1
275,2,9247,0.5649924874305725,1,1
275,3,8769,0.5016889572143555,3,1
275,4,3423,0.501307487487793,5,1
275,5,2938,0.48854905366897583,4,1
275,6,6526,0.4780213236808777,1,1
275,7,6519,0.4780213236808777,1,1
275,8,6521,0.4780213236808777,1,1
275,9,6538,0.4780213236808777,1,1
275,10,5276,0.4780213236808777,1,1
276,1,4844,0.6990789175033569,4,1
276,2,3289,0.6985470652580261,4,1
276,3,8771,0.6979483366012573,4,1
276,4,5877,0.6967776417732239,4,1
276,5,2586,0.6951820850372314,4,1
276,6,479,0.6951820850372314,4,1
276,7,7696,0.6951820850372314,4,1
276,8,5217,0.6950926184654236,4,1
276,9,3017,0.6950926184654236,4,1
276,10,2863,0.6950926184654236,4,1
277,1,5649,0.6711533069610596,2,1
277,2,6388,0.655947208404541,2,1
277,3,4297,0.6479982733726501,1,1
277,4,5316,0.6476730108261108,1,1
277,5,3689,0.6452875137329102,2,1
277,6,1702,0.6452875137329102,2,1
277,7,8678,0.5841647386550903,2,1
277,8,5048,0.5841647386550903,2,1
277,9,5879,0.5683712959289551,5,1
277,10,2385,0.5648406744003296,1,1
278,1,3337,0.6950724720954895,3,1
278,2,5050,0.6923952698707581,3,1
278,3,7446,0.6884909868240356,3,1
278,4,4056,0.6879487633705139,3,1
278,5,7962,0.6879487633705139,3,1
278,6,3381,0.6879487633705139,3,1
278,7,8769,0.6879487633705139,3,1
278,8,7957,0.6867389678955078,3,1
278,9,5799,0.6860889196395874,3,1
278,10,8415,0.6860889196395874,3,1
279,1,8715,0.6645250916481018,4,1
279,2,8680,0.6617102026939392,4,1
279,3,9798,0.6570398807525635,4,1
279,4,3095,0.6570398807525635,4,1
279,5,7966,0.6570398807525635,4,1
279,6,1850,0.6570398807525635,4,1
279,7,7961,0.6570398807525635,4,1
279,8,3069,0.6570398807525635,4,1
279,9,7029,0.6570398807525635,4,1
279,10,8232,0.6570398807525635,4,1
280,1,10475,0.6993163824081421,2,1
280,2,10466,0.6993163824081421,2,1
280,3,24,0.6993163824081421,2,1
280,4,4324,0.6993163824081421,2,1
280,5,4322,0.6993163824081421,2,1
280,6,4287,0.6993163824081421,2,1
280,7,149,0.6993163824081421,2,1
280,8,142,0.6993163824081421,2,1
280,9,137,0.6993163824081421,2,1
280,10,136,0.6993163824081421,2,1
281,1,7613,0.6612807512283325,2,1
281,2,4511,0.6612807512283325,2,1
281,3,7984,0.6612807512283325,2,1
281,4,2284,0.6612807512283325,2,1
281,5,5849,0.6570393443107605,2,1
281,6,5848,0.6570393443107605,2,1
281,7,5048,0.6570393443107605,2,1
281,8,5047,0.6570393443107605,2,1
281,9,5116,0.6570393443107605,2,1
281,10,8676,0.6570393443107605,2,1
282,1,1534,0.6860558390617371,1,1
282,2,417,0.6814605593681335,2,1
282,3,1688,0.6068212389945984,2,1
282,4,4586,0.606428325176239,1,1
282,5,4289,0.606428325176239,1,1
282,6,4253,0.606428325176239,1,1
282,7,5208,0.606428325176239,1,1
282,8,5276,0.606428325176239,1,1
282,9,8460,0.606428325176239,1,1
282,10,8468,0.606428325176239,1,1
283,1,8745,0.6995641589164734,4,1
283,2,8784,0.6995641589164734,4,1
283,3,4607,0.6995641589164734,4,1
283,4,780,0.6995641589164734,4,1
283,5,7339,0.6995641589164734,4,1
283,6,8943,0.6995641589164734,4,1
283,7,8527,0.6995641589164734,4,1
283,8,866,0.6992135047912598,4,1
283,9,4763,0.6992135047912598,4,1
283,10,7036,0.6992135047912598,4,1
284,1,8709,0.6674361228942871,4,1
284,2,4956,0.6623402237892151,1,1
284,3,4586,0.6623402237892151,1,1
284,4,4289,0.6623402237892151,1,1
284,5,4253,0.6623402237892151,1,1
284,6,5208,0.6623402237892151,1,1
284,7,5276,0.6623402237892151,1,1
284,8,8460,0.6623402237892151,1,1
284,9,8468,0.6623402237892151,1,1
284,10,5361,0.6623402237892151,1,1
285,1,7613,0.6586146354675293,2,1
285,2,7984,0.6586146354675293,2,1
285,3,2284,0.6586146354675293,2,1
285,4,4511,0.6586146354675293,2,1
285,5,9798,0.6552165150642395,4,1
285,6,5649,0.6543573141098022,2,1
285,7,8679,0.6543573141098022,2,1
285,8,5047,0.6543573141098022,2,1
285,9,8676,0.6543573141098022,2,1
285,10,617,0.6543573141098022,2,1
286,1,9466,0.6838061213493347,5,1
286,2,4819,0.6838061213493347,5,1
286,3,2137,0.6688205003738403,5,1
286,4,4525,0.6688205003738403,5,1
286,5,3423,0.6688205003738403,5,1
286,6,4238,0.6688205003738403,5,1
286,7,570,0.6688205003738403,5,1
286,8,2701,0.6688205003738403,5,1
286,9,785,0.6688205003738403,5,1
286,10,6394,0.6688205003738403,5,1
287,1,8687,0.6754522919654846,3,1
287,2,3817,0.6710106134414673,2,1
287,3,8645,0.6693704724311829,3,1
287,4,8468,0.6660230755805969,1,1
287,5,6526,0.6660230755805969,1,1
287,6,6538,0.6660230755805969,1,1
287,7,6519,0.6660230755805969,1,1
287,8,6521,0.6660230755805969,1,1
287,9,6365,0.6660230755805969,1,1
287,10,8460,0.6660230755805969,1,1
288,1,5050,0.6554900407791138,3,1
288,2,1166,0.6289555430412292,1,1
288,3,1078,0.6289555430412292,1,1
288,4,5764,0.6289555430412292,1,1
288,5,3261,0.6289555430412292,1,1
288,6,3279,0.6289555430412292,1,1
288,7,3280,0.6289555430412292,1,1
288,8,5816,0.6289555430412292,1,1
288,9,8460,0.6289555430412292,1,1
288,10,5361,0.6289555430412292,1,1
289,1,6538,0.6327313184738159,1,1
289,2,3433,0.6327313184738159,1,1
289,3,6519,0.6327313184738159,1,1
289,4,6521,0.6327313184738159,1,1
289,5,6526,0.6327313184738159,1,1
289,6,3279,0.6327313184738159,1,1
289,7,3280,0.6327313184738159,1,1
289,8,3261,0.6327313184738159,1,1
289,9,3742,0.6327313184738159,1,1
289,10,207,0.6327313184738159,1,1
290,1,8715,0.6869634985923767,4,1
290,2,8680,0.6842473745346069,4,1
290,3,7029,0.6797376275062561,4,1
290,4,2764,0.6797376275062561,4,1
290,5,3069,0.6797376275062561,4,1
290,6,3095,0.6797376275062561,4,1
290,7,7964,0.6797376275062561,4,1
290,8,7966,0.6797376275062561,4,1
290,9,10487,0.6797376275062561,4,1
290,10,3611,0.6797376275062561,4,1
291,1,3337,0.6851537823677063,3,1
291,2,7446,0.6784572601318359,3,1
291,3,3381,0.6779057383537292,3,1
291,4,7962,0.6779057383537292,3,1
291,5,4338,0.6779057383537292,3,1
291,6,4056,0.6779057383537292,3,1
291,7,8769,0.6779057383537292,3,1
291,8,7957,0.6766753196716309,3,1
291,9,8415,0.6760141849517822,3,1
291,10,4508,0.6760141849517822,3,1
292,1,3337,0.6659902334213257,3,1
292,2,7446,0.6590889692306519,3,1
292,3,7962,0.6585209369659424,3,1
292,4,4056,0.6585209369659424,3,1
292,5,3381,0.6585209369659424,3,1
292,6,4338,0.6585209369659424,3,1
292,7,8769,0.6585209369659424,3,1
292,8,7957,0.6572538614273071,3,1
292,9,4508,0.6565731763839722,3,1
292,10,8415,0.6565731763839722,3,1
293,1,8715,0.6881135106086731,4,1
293,2,8680,0.6854028105735779,4,1
293,3,8195,0.6809018850326538,4,1
293,4,3611,0.6809018850326538,4,1
293,5,3380,0.6809018850326538,4,1
293,6,3392,0.6809018850326538,4,1
293,7,8714,0.6809018850326538,4,1
293,8,8232,0.6809018850326538,4,1
293,9,3069,0.6809018850326538,4,1
293,10,8790,0.6809018850326538,4,1
294,1,4819,0.6841778755187988,5,1
294,2,6394,0.6692013740539551,5,1
294,3,570,0.6692013740539551,5,1
294,4,8792,0.6692013740539551,5,1
294,5,785,0.6692013740539551,5,1
294,6,4238,0.6692013740539551,5,1
294,7,2701,0.6692013740539551,5,1
294,8,2137,0.6692013740539551,5,1
294,9,4525,0.6692013740539551,5,1
294,10,10486,0.6686416864395142,5,1
295,1,207,0.6999428868293762,1,1
295,2,7330,0.6999428868293762,1,1
295,3,4956,0.6999428868293762,1,1
295,4,5208,0.6999428868293762,1,1
295,5,4586,0.6999428868293762,1,1
295,6,5276,0.6999428868293762,1,1
295,7,4289,0.6999428868293762,1,1
295,8,4253,0.6999428868293762,1,1
295,9,8468,0.6999428868293762,1,1
295,10,5361,0.6999428868293762,1,1
296,1,8715,0.6806730031967163,4,1
296,2,8680,0.6779279112815857,4,1
296,3,10487,0.6733709573745728,4,1
296,4,8232,0.6733709573745728,4,1
296,5,621,0.6733709573745728,4,1
296,6,5541,0.6733709573745728,4,1
296,7,9799,0.6733709573745728,4,1
296,8,8714,0.6733709573745728,4,1
296,9,9798,0.6733709573745728,4,1
296,10,8195,0.6733709573745728,4,1
297,1,8715,0.6744417548179626,4,1
297,2,8680,0.6716689467430115,4,1
297,3,3380,0.6670669317245483,4,1
297,4,3069,0.6670669317245483,4,1
297,5,7029,0.6670669317245483,4,1
297,6,3095,0.6670669317245483,4,1
297,7,1850,0.6670669317245483,4,1
297,8,9799,0.6670669317245483,4,1
297,9,8875,0.6670669317245483,4,1
297,10,8790,0.6670669317245483,4,1
298,1,6437,0.6993284821510315,2,1
298,2,189,0.6993284821510315,2,1
298,3,5382,0.6993284821510315,2,1
298,4,4221,0.6993284821510315,2,1
298,5,2990,0.6993284821510315,2,1
298,6,1060,0.6993284821510315,2,1
298,7,6347,0.6993284821510315,2,1
298,8,1263,0.6993284821510315,2,1
298,9,4411,0.6993284821510315,2,1
298,10,2466,0.6993284821510315,2,1
299,1,7446,0.6788972616195679,3,1
299,2,4338,0.6783461570739746,3,1
299,3,8769,0.6783461570739746,3,1
299,4,4056,0.6783461570739746,3,1
299,5,3381,0.6783461570739746,3,1
299,6,7962,0.6783461570739746,3,1
299,7,7957,0.6771166324615479,3,1
299,8,5799,0.6764559745788574,3,1
299,9,542,0.6764559745788574,3,1
299,10,4508,0.6764559745788574,3,1
300,1,7345,0.623231828212738,1,1
300,2,1265,0.6214121580123901,2,1
300,3,5733,0.6204420328140259,2,1
300,4,5848,0.5579707622528076,2,1
300,5,4956,0.5383912920951843,1,1
300,6,3742,0.5383912920951843,1,1
300,7,5208,0.5383912920951843,1,1
300,8,3433,0.5383912920951843,1,1
300,9,5276,0.5383912920951843,1,1
300,10,8460,0.5383912920951843,1,1
301,1,3337,0.6694714426994324,3,1
301,2,5050,0.6666772365570068,3,1
301,3,7446,0.6626056432723999,3,1
301,4,7962,0.6620404124259949,3,1
301,5,3381,0.6620404124259949,3,1
301,6,4056,0.6620404124259949,3,1
301,7,8769,0.6620404124259949,3,1
301,8,4338,0.6620404124259949,3,1
301,9,7957,0.6607797145843506,3,1
301,10,4508,0.6601024270057678,3,1
302,1,157,0.6999432444572449,2,1
302,2,8244,0.6999432444572449,2,1
302,3,6836,0.6999432444572449,2,1
302,4,4314,0.6999432444572449,2,1
302,5,4347,0.6999432444572449,2,1
302,6,70,0.6999432444572449,2,1
302,7,4604,0.6999432444572449,2,1
302,8,4695,0.6999432444572449,2,1
302,9,4720,0.6999432444572449,2,1
302,10,4747,0.6999432444572449,2,1
303,1,8091,0.6994222402572632,4,1
303,2,8040,0.6994222402572632,4,1
303,3,7916,0.6994222402572632,4,1
303,4,164,0.6994222402572632,4,1
303,5,7910,0.6994222402572632,4,1
303,6,8393,0.6994222402572632,4,1
303,7,7750,0.6994222402572632,4,1
303,8,4651,0.6994222402572632,4,1
303,9,4502,0.6994222402572632,4,1
303,10,4272,0.6994222402572632,4,1
304,1,4934,0.6777595281600952,4,1
304,2,3095,0.6777595281600952,4,1
304,3,3008,0.659402072429657,1,1
304,4,1078,0.659402072429657,1,1
304,5,3261,0.659402072429657,1,1
304,6,5764,0.659402072429657,1,1
304,7,207,0.659402072429657,1,1
304,8,3279,0.659402072429657,1,1
304,9,3280,0.659402072429657,1,1
304,10,8460,0.659402072429657,1,1
305,1,8704,0.6844200491905212,1,1
305,2,7984,0.6277742981910706,2,1
305,3,3433,0.6046167016029358,1,1
305,4,6519,0.6046167016029358,1,1
305,5,6521,0.6046167016029358,1,1
305,6,3280,0.6046167016029358,1,1
305,7,6538,0.6046167016029358,1,1
305,8,6526,0.6046167016029358,1,1
305,9,3742,0.6046167016029358,1,1
305,10,3279,0.6046167016029358,1,1
306,1,9466,0.6853116154670715,5,1
306,2,8792,0.6703629493713379,5,1
306,3,3423,0.6703629493713379,5,1
306,4,570,0.6703629493713379,5,1
306,5,4238,0.6703629493713379,5,1
306,6,6394,0.6703629493713379,5,1
306,7,2137,0.6703629493713379,5,1
306,8,4525,0.6703629493713379,5,1
306,9,785,0.6703629493713379,5,1
306,10,2701,0.6703629493713379,5,1
307,1,8715,0.6623475551605225,4,1
307,2,8680,0.6595237851142883,4,1
307,3,785,0.6571718454360962,5,1
307,4,8684,0.6568547487258911,5,1
307,5,7961,0.6548389792442322,4,1
307,6,3611,0.6548389792442322,4,1
307,7,7964,0.6548389792442322,4,1
307,8,3069,0.6548389792442322,4,1
307,9,10487,0.6548389792442322,4,1
307,10,9799,0.6548389792442322,4,1
308,1,8751,0.699760913848877,3,1
308,2,682,0.699760913848877,3,1
308,3,5389,0.699760913848877,3,1
308,4,5728,0.699760913848877,3,1
308,5,1370,0.6976262927055359,3,1
308,6,7638,0.6976262927055359,3,1
308,7,8567,0.6976262927055359,3,1
308,8,2523,0.6976262927055359,3,1
308,9,1650,0.6976262927055359,3,1
308,10,6192,0.6976262927055359,3,1
309,1,8715,0.6686802506446838,4,1
309,2,8680,0.6658827066421509,4,1
309,3,5739,0.6639667749404907,6,1
309,4,8232,0.6612405180931091,4,1
309,5,10487,0.6612405180931091,4,1
309,6,9798,0.6612405180931091,4,1
309,7,3611,0.6612405180931091,4,1
309,8,9799,0.6612405180931091,4,1
309,9,8875,0.6612405180931091,4,1
309,10,3380,0.6612405180931091,4,1
310,1,7613,0.68108731508255,2,1
310,2,4511,0.68108731508255,2,1
310,3,7984,0.68108731508255,2,1
310,4,2284,0.68108731508255,2,1
310,5,5848,0.6769728064537048,2,1
310,6,5116,0.6769728064537048,2,1
310,7,618,0.6769728064537048,2,1
310,8,8679,0.6769728064537048,2,1
310,9,5849,0.6769728064537048,2,1
310,10,617,0.6769728064537048,2,1
311,1,3337,0.66997230052948,3,1
311,2,5050,0.6671802401542664,3,1
311,3,7446,0.663111686706543,3,1
311,4,7962,0.6625469326972961,3,1
311,5,3381,0.6625469326972961,3,1
311,6,4338,0.6625469326972961,3,1
311,7,4056,0.6625469326972961,3,1
311,8,8769,0.6625469326972961,3,1
311,9,7957,0.6612871289253235,3,1
311,10,542,0.6606103181838989,3,1
312,1,763,0.6991921067237854,4,1
312,2,8344,0.6982622742652893,4,1
312,3,9894,0.6982622742652893,4,1
312,4,1221,0.6982622742652893,4,1
312,5,9895,0.6982622742652893,4,1
312,6,8910,0.6982622742652893,4,1
312,7,8264,0.6982622742652893,4,1
312,8,9891,0.6982622742652893,4,1
312,9,2745,0.6982622742652893,4,1
312,10,7629,0.6982622742652893,4,1
313,1,3337,0.6870519518852234,3,1
313,2,5050,0.684336245059967,3,1
313,3,7446,0.6803769469261169,3,1
313,4,7962,0.6798271536827087,3,1
313,5,4338,0.6798271536827087,3,1
313,6,8769,0.6798271536827087,3,1
313,7,4056,0.6798271536827087,3,1
313,8,7957,0.6786006093025208,3,1
313,9,542,0.6779415607452393,3,1
313,10,4508,0.6779415607452393,3,1
314,1,4345,0.5732600092887878,4,1
314,2,5649,0.49699586629867554,2,1
314,3,5848,0.49699586629867554,2,1
314,4,4438,0.48907506465911865,4,1
314,5,537,0.47724592685699463,1,1
314,6,6365,0.47724592685699463,1,1
314,7,207,0.47724592685699463,1,1
314,8,5361,0.47724592685699463,1,1
314,9,6519,0.47724592685699463,1,1
314,10,6521,0.47724592685699463,1,1
315,1,2257,0.6961321830749512,3,1
315,2,2258,0.6961321830749512,3,1
315,3,2259,0.6961321830749512,3,1
315,4,5977,0.6961321830749512,3,1
315,5,6051,0.6961321830749512,3,1
315,6,6053,0.6961321830749512,3,1
315,7,6788,0.6961321830749512,3,1
315,8,143,0.6961321830749512,3,1
315,9,158,0.6961321830749512,3,1
315,10,2729,0.6961321830749512,3,1
316,1,8163,0.6775825619697571,2,1
316,2,5047,0.6177639961242676,2,1
316,3,7588,0.6053854823112488,2,1
316,4,3817,0.6043235063552856,2,1
316,5,1078,0.5989292860031128,1,1
316,6,3279,0.5989292860031128,1,1
316,7,3261,0.5989292860031128,1,1
316,8,3280,0.5989292860031128,1,1
316,9,5764,0.5989292860031128,1,1
316,10,5276,0.5989292860031128,1,1
317,1,4157,0.6461633443832397,6,1
317,2,3507,0.6259671449661255,2,1
317,3,6157,0.6250016689300537,2,1
317,4,977,0.6250016689300537,2,1
317,5,7926,0.6192623376846313,5,1
317,6,2863,0.554939329624176,4,1
317,7,708,0.5432108640670776,1,1
317,8,730,0.5432108640670776,1,1
317,9,1166,0.5432108640670776,1,1
317,10,2385,0.5432108640670776,1,1
318,1,10000,0.6457239389419556,5,1
318,2,2764,0.5808467864990234,4,1
318,3,8152,0.5674629211425781,4,1
318,4,6526,0.5605481863021851,1,1
318,5,264,0.5605481863021851,1,1
318,6,6538,0.5605481863021851,1,1
318,7,6519,0.5605481863021851,1,1
318,8,6521,0.5605481863021851,1,1
318,9,6365,0.5605481863021851,1,1
318,10,5816,0.5605481863021851,1,1
319,1,7491,0.6996387243270874,1,1
319,2,1511,0.6225887537002563,6,1
319,3,7330,0.6215559244155884,1,1
319,4,6538,0.6215559244155884,1,1
319,5,264,0.6215559244155884,1,1
319,6,8460,0.6215559244155884,1,1
319,7,6521,0.6215559244155884,1,1
319,8,6526,0.6215559244155884,1,1
319,9,6519,0.6215559244155884,1,1
319,10,6365,0.6215559244155884,1,1
320,1,135,0.6994840502738953,2,1
320,2,7792,0.6994840502738953,2,1
320,3,8370,0.6994840502738953,2,1
320,4,8339,0.6994840502738953,2,1
320,5,2437,0.6994840502738953,2,1
320,6,8322,0.6994840502738953,2,1
320,7,4469,0.6994840502738953,2,1
320,8,8500,0.6994840502738953,2,1
320,9,9501,0.6994840502738953,2,1
320,10,5381,0.6994840502738953,2,1
321,1,4290,0.6238725185394287,2,1
321,2,1263,0.5602830052375793,2,1
321,3,4289,0.544345498085022,1,1
321,4,4586,0.544345498085022,1,1
321,5,4253,0.544345498085022,1,1
321,6,4956,0.544345498085022,1,1
321,7,3742,0.544345498085022,1,1
321,8,5208,0.544345498085022,1,1
321,9,3433,0.544345498085022,1,1
321,10,5276,0.544345498085022,1,1
322,1,10348,0.6971952319145203,3,1
322,2,8711,0.6951010823249817,3,1
322,3,3295,0.6951010823249817,3,1
322,4,8777,0.6951010823249817,3,1
322,5,845,0.6951010823249817,3,1
322,6,8850,0.6951010823249817,3,1
322,7,1206,0.6951010823249817,3,1
322,8,7938,0.6951010823249817,3,1
322,9,8687,0.6951010823249817,3,1
322,10,5439,0.6951010823249817,3,1
323,1,3337,0.6894755959510803,3,1
323,2,5050,0.6867713332176208,3,1
323,3,7446,0.682828426361084,3,1
323,4,7962,0.6822808980941772,3,1
323,5,4338,0.6822808980941772,3,1
323,6,4056,0.6822808980941772,3,1
323,7,3381,0.6822808980941772,3,1
323,8,7957,0.6810593008995056,3,1
323,9,542,0.680402934551239,3,1
323,10,4508,0.680402934551239,3,1
324,1,4775,0.6999866962432861,3,1
324,2,7613,0.6576775908470154,2,1
324,3,4511,0.6576775908470154,2,1
324,4,7984,0.6576775908470154,2,1
324,5,2284,0.6576775908470154,2,1
324,6,8677,0.653414785861969,2,1
324,7,5849,0.653414785861969,2,1
324,8,618,0.653414785861969,2,1
324,9,5047,0.653414785861969,2,1
324,10,5116,0.653414785861969,2,1
325,1,1786,0.6978636980056763,3,1
325,2,3962,0.6978636980056763,3,1
325,3,3957,0.6978636980056763,3,1
325,4,3729,0.6978636980056763,3,1
325,5,711,0.6978636980056763,3,1
325,6,2675,0.6978636980056763,3,1
325,7,8800,0.6978636980056763,3,1
325,8,2354,0.6978636980056763,3,1
325,9,8494,0.6978636980056763,3,1
325,10,8623,0.6978636980056763,3,1
