user_id,level,perseverance,lang_pref,tag_pref
197,0.3537499999955781,0.9036864677712946,"{""C"": 0.017241379310344827, ""C++"": 0.23103448275862068, ""GO"": 0.23103448275862068, ""JAVA"": 0.1103448275862069, ""JS"": 0.03793103448275862, ""Python"": 0.3724137931034483}","{""array_string"": 0.19682539682539682, ""hash_map"": 0.06984126984126984, ""two_pointers_sliding"": 0.015873015873015872, ""stack_queue"": 0.006349206349206349, ""linked_list"": 0.050793650793650794, ""tree"": 0.03492063492063492, ""graph"": 0.1111111111111111, ""dfs_bfs"": 0.13333333333333333, ""dp"": 0.07301587301587302, ""greedy_sorting"": 0.20634920634920634, ""binary_search"": 0.006349206349206349, ""math_bit"": 0.09523809523809523}"
198,0.47478260868739514,0.6814466898092645,"{""C"": 0.030534351145038167, ""C++"": 0.2748091603053435, ""GO"": 0.29770992366412213, ""JAVA"": 0.26717557251908397, ""JS"": 0.022900763358778626, ""Python"": 0.10687022900763359}","{""array_string"": 0.20535714285714285, ""hash_map"": 0.05357142857142857, ""two_pointers_sliding"": 0.044642857142857144, ""stack_queue"": 0.004464285714285714, ""linked_list"": 0.004464285714285714, ""tree"": 0.09375, ""graph"": 0.08482142857142858, ""dfs_bfs"": 0.11607142857142858, ""dp"": 0.08928571428571429, ""greedy_sorting"": 0.16964285714285715, ""binary_search"": 0.05803571428571429, ""math_bit"": 0.07589285714285714}"
199,0.44558823528756486,0.8455447045102243,"{""C"": 0.00398406374501992, ""C++"": 0.32669322709163345, ""GO"": 0.05179282868525897, ""JAVA"": 0.01593625498007968, ""JS"": 0.5338645418326693, ""Python"": 0.06772908366533864}","{""array_string"": 0.23859649122807017, ""hash_map"": 0.021052631578947368, ""two_pointers_sliding"": 0.010526315789473684, ""stack_queue"": 0.13333333333333333, ""linked_list"": 0.014035087719298246, ""tree"": 0.056140350877192984, ""graph"": 0.021052631578947368, ""dfs_bfs"": 0.06666666666666667, ""dp"": 0.07719298245614035, ""greedy_sorting"": 0.10877192982456141, ""binary_search"": 0.02456140350877193, ""math_bit"": 0.22807017543859648}"
200,0.6902173912968455,0.9111668170885627,"{""C"": 0.007957559681697613, ""C++"": 0.021220159151193633, ""GO"": 0.10079575596816977, ""JAVA"": 0.4270557029177719, ""JS"": 0.3209549071618037, ""Python"": 0.1220159151193634}","{""array_string"": 0.15223097112860892, ""hash_map"": 0.04461942257217848, ""two_pointers_sliding"": 0.013123359580052493, ""stack_queue"": 0.01837270341207349, ""linked_list"": 0.07349081364829396, ""tree"": 0.03674540682414698, ""graph"": 0.07086614173228346, ""dfs_bfs"": 0.07874015748031496, ""dp"": 0.08136482939632546, ""greedy_sorting"": 0.13910761154855644, ""binary_search"": 0.028871391076115485, ""math_bit"": 0.26246719160104987}"
201,0.6802197802123052,0.8310620688803737,"{""C"": 0.8518518518518519, ""C++"": 0.030864197530864196, ""GO"": 0.021604938271604937, ""JAVA"": 0.033950617283950615, ""JS"": 0.021604938271604937, ""Python"": 0.040123456790123455}","{""array_string"": 0.32390745501285345, ""hash_map"": 0.06426735218508997, ""two_pointers_sliding"": 0.16966580976863754, ""stack_queue"": 0.033419023136246784, ""linked_list"": 0.002570694087403599, ""tree"": 0.010282776349614395, ""graph"": 0.02570694087403599, ""dfs_bfs"": 0.030848329048843187, ""dp"": 0.09254498714652956, ""greedy_sorting"": 0.10539845758354756, ""binary_search"": 0.010282776349614395, ""math_bit"": 0.13110539845758354}"
202,0.7109207708703328,0.7545087665443276,"{""C"": 0.026022304832713755, ""C++"": 0.02973977695167286, ""GO"": 0.48698884758364314, ""JAVA"": 0.01486988847583643, ""JS"": 0.011152416356877323, ""Python"": 0.4312267657992565}","{""array_string"": 0.2739018087855297, ""hash_map"": 0.06201550387596899, ""two_pointers_sliding"": 0.165374677002584, ""stack_queue"": 0.07235142118863049, ""linked_list"": 0.002583979328165375, ""tree"": 0.007751937984496124, ""graph"": 0.05167958656330749, ""dfs_bfs"": 0.08527131782945736, ""dp"": 0.03875968992248062, ""greedy_sorting"": 0.07751937984496124, ""binary_search"": 0.031007751937984496, ""math_bit"": 0.13178294573643412}"
203,0.7522477522402373,0.7244846175116008,"{""C"": 0.16433566433566432, ""C++"": 0.07692307692307693, ""GO"": 0.024475524475524476, ""JAVA"": 0.24125874125874125, ""JS"": 0.46853146853146854, ""Python"": 0.024475524475524476}","{""array_string"": 0.2799043062200957, ""hash_map"": 0.028708133971291867, ""two_pointers_sliding"": 0.01674641148325359, ""stack_queue"": 0.004784688995215311, ""linked_list"": 0.02631578947368421, ""tree"": 0.009569377990430622, ""graph"": 0.1291866028708134, ""dfs_bfs"": 0.10287081339712918, ""dp"": 0.11483253588516747, ""greedy_sorting"": 0.145933014354067, ""binary_search"": 0.014354066985645933, ""math_bit"": 0.12679425837320574}"
204,0.6782178217754632,0.8623046860959268,"{""C"": 0.1925133689839572, ""C++"": 0.17914438502673796, ""GO"": 0.0213903743315508, ""JAVA"": 0.0481283422459893, ""JS"": 0.5508021390374331, ""Python"": 0.008021390374331552}","{""array_string"": 0.1597051597051597, ""hash_map"": 0.022113022113022112, ""two_pointers_sliding"": 0.019656019656019656, ""stack_queue"": 0.0687960687960688, ""linked_list"": 0.051597051597051594, ""tree"": 0.06388206388206388, ""graph"": 0.0343980343980344, ""dfs_bfs"": 0.051597051597051594, ""dp"": 0.05405405405405406, ""greedy_sorting"": 0.09582309582309582, ""binary_search"": 0.11547911547911548, ""math_bit"": 0.2628992628992629}"
205,0.41876750699693593,0.8644850833968526,"{""C"": 0.3803921568627451, ""C++"": 0.3215686274509804, ""GO"": 0.1450980392156863, ""JS"": 0.08235294117647059, ""Python"": 0.07058823529411765}","{""array_string"": 0.25517241379310346, ""hash_map"": 0.010344827586206896, ""two_pointers_sliding"": 0.006896551724137931, ""stack_queue"": 0.0034482758620689655, ""tree"": 0.034482758620689655, ""graph"": 0.10689655172413794, ""dfs_bfs"": 0.15517241379310345, ""dp"": 0.08275862068965517, ""greedy_sorting"": 0.18275862068965518, ""binary_search"": 0.027586206896551724, ""math_bit"": 0.13448275862068965}"
206,0.7367886178786911,0.7972324762651787,"{""C"": 0.0732484076433121, ""C++"": 0.5095541401273885, ""GO"": 0.3089171974522293, ""JAVA"": 0.022292993630573247, ""JS"": 0.07643312101910828, ""Python"": 0.009554140127388535}","{""array_string"": 0.21867321867321868, ""hash_map"": 0.04914004914004914, ""two_pointers_sliding"": 0.15233415233415235, ""stack_queue"": 0.019656019656019656, ""linked_list"": 0.03194103194103194, ""tree"": 0.10810810810810811, ""graph"": 0.0343980343980344, ""dfs_bfs"": 0.07862407862407862, ""dp"": 0.07862407862407862, ""greedy_sorting"": 0.12285012285012285, ""binary_search"": 0.012285012285012284, ""math_bit"": 0.09336609336609336}"
207,0.2904884318691392,0.7067587043229081,"{""C"": 0.1743119266055046, ""C++"": 0.08256880733944955, ""GO"": 0.009174311926605505, ""JAVA"": 0.009174311926605505, ""JS"": 0.41284403669724773, ""Python"": 0.3119266055045872}","{""array_string"": 0.21176470588235294, ""hash_map"": 0.023529411764705882, ""two_pointers_sliding"": 0.1, ""stack_queue"": 0.08235294117647059, ""linked_list"": 0.0058823529411764705, ""tree"": 0.029411764705882353, ""graph"": 0.08235294117647059, ""dfs_bfs"": 0.1411764705882353, ""dp"": 0.029411764705882353, ""greedy_sorting"": 0.16470588235294117, ""binary_search"": 0.011764705882352941, ""math_bit"": 0.11764705882352941}"
208,0.6642096642042243,0.745284467441493,"{""C"": 0.006825938566552901, ""C++"": 0.030716723549488054, ""GO"": 0.22184300341296928, ""JAVA"": 0.32764505119453924, ""JS"": 0.39590443686006827, ""Python"": 0.017064846416382253}","{""array_string"": 0.13392857142857142, ""hash_map"": 0.020089285714285716, ""two_pointers_sliding"": 0.026785714285714284, ""stack_queue"": 0.020089285714285716, ""linked_list"": 0.002232142857142857, ""tree"": 0.04241071428571429, ""graph"": 0.23883928571428573, ""dfs_bfs"": 0.15625, ""dp"": 0.08705357142857142, ""greedy_sorting"": 0.10267857142857142, ""binary_search"": 0.09598214285714286, ""math_bit"": 0.07366071428571429}"
209,0.7347107437955809,0.8330498992124186,"{""C"": 0.1105121293800539, ""C++"": 0.018867924528301886, ""GO"": 0.013477088948787063, ""JAVA"": 0.2749326145552561, ""JS"": 0.0215633423180593, ""Python"": 0.5606469002695418}","{""array_string"": 0.17316017316017315, ""hash_map"": 0.012987012987012988, ""two_pointers_sliding"": 0.008658008658008658, ""stack_queue"": 0.1471861471861472, ""linked_list"": 0.008658008658008658, ""tree"": 0.025974025974025976, ""graph"": 0.03463203463203463, ""dfs_bfs"": 0.047619047619047616, ""dp"": 0.15800865800865802, ""greedy_sorting"": 0.14285714285714285, ""binary_search"": 0.08658008658008658, ""math_bit"": 0.15367965367965367}"
210,0.5609480812577772,0.9310510896749331,"{""C"": 0.019337016574585635, ""C++"": 0.0055248618784530384, ""GO"": 0.7817679558011049, ""JAVA"": 0.04143646408839779, ""JS"": 0.06353591160220995, ""Python"": 0.08839779005524862}","{""array_string"": 0.1875, ""hash_map"": 0.0625, ""two_pointers_sliding"": 0.002840909090909091, ""stack_queue"": 0.0625, ""linked_list"": 0.017045454545454544, ""tree"": 0.03125, ""graph"": 0.09375, ""dfs_bfs"": 0.13352272727272727, ""dp"": 0.11363636363636363, ""greedy_sorting"": 0.07954545454545454, ""binary_search"": 0.008522727272727272, ""math_bit"": 0.20738636363636365}"
211,0.7142857142762661,0.7743582756924157,"{""C"": 0.011857707509881422, ""C++"": 0.24110671936758893, ""GO"": 0.15019762845849802, ""JAVA"": 0.02766798418972332, ""JS"": 0.5454545454545454, ""Python"": 0.023715415019762844}","{""array_string"": 0.3323262839879154, ""hash_map"": 0.054380664652567974, ""two_pointers_sliding"": 0.06042296072507553, ""stack_queue"": 0.012084592145015106, ""linked_list"": 0.01812688821752266, ""tree"": 0.00906344410876133, ""graph"": 0.02416918429003021, ""dfs_bfs"": 0.015105740181268883, ""dp"": 0.13897280966767372, ""greedy_sorting"": 0.1027190332326284, ""binary_search"": 0.05740181268882175, ""math_bit"": 0.17522658610271905}"
212,0.8115577889379266,0.8151326438139268,"{""C"": 0.0870712401055409, ""C++"": 0.49604221635883905, ""GO"": 0.10026385224274406, ""JAVA"": 0.158311345646438, ""JS"": 0.13984168865435356, ""Python"": 0.018469656992084433}","{""array_string"": 0.2028985507246377, ""hash_map"": 0.07453416149068323, ""two_pointers_sliding"": 0.035196687370600416, ""stack_queue"": 0.008281573498964804, ""linked_list"": 0.037267080745341616, ""tree"": 0.020703933747412008, ""graph"": 0.08281573498964803, ""dfs_bfs"": 0.14492753623188406, ""dp"": 0.11180124223602485, ""greedy_sorting"": 0.11801242236024845, ""binary_search"": 0.006211180124223602, ""math_bit"": 0.15734989648033126}"
213,0.7769585253384612,0.6955360138429875,"{""C"": 0.1323529411764706, ""C++"": 0.051470588235294115, ""GO"": 0.03676470588235294, ""JAVA"": 0.14338235294117646, ""JS"": 0.44485294117647056, ""Python"": 0.19117647058823528}","{""array_string"": 0.26096491228070173, ""hash_map"": 0.17105263157894737, ""two_pointers_sliding"": 0.11842105263157894, ""stack_queue"": 0.0043859649122807015, ""tree"": 0.02412280701754386, ""graph"": 0.06140350877192982, ""dfs_bfs"": 0.07017543859649122, ""dp"": 0.06578947368421052, ""greedy_sorting"": 0.06578947368421052, ""binary_search"": 0.06798245614035088, ""math_bit"": 0.08991228070175439}"
214,0.7493917274848005,0.739644402174983,"{""C"": 0.0041841004184100415, ""C++"": 0.02092050209205021, ""GO"": 0.5271966527196653, ""JAVA"": 0.04184100418410042, ""JS"": 0.029288702928870293, ""Python"": 0.37656903765690375}","{""array_string"": 0.27170868347338933, ""hash_map"": 0.14565826330532214, ""two_pointers_sliding"": 0.11484593837535013, ""stack_queue"": 0.0028011204481792717, ""linked_list"": 0.008403361344537815, ""tree"": 0.011204481792717087, ""graph"": 0.0392156862745098, ""dfs_bfs"": 0.047619047619047616, ""dp"": 0.06442577030812324, ""greedy_sorting"": 0.11204481792717087, ""binary_search"": 0.07282913165266107, ""math_bit"": 0.1092436974789916}"
215,0.5505617977466228,0.7971649390466403,"{""C"": 0.5755395683453237, ""C++"": 0.2158273381294964, ""GO"": 0.05755395683453238, ""JAVA"": 0.025179856115107913, ""JS"": 0.09352517985611511, ""Python"": 0.03237410071942446}","{""array_string"": 0.2122905027932961, ""hash_map"": 0.025139664804469275, ""two_pointers_sliding"": 0.10335195530726257, ""stack_queue"": 0.008379888268156424, ""linked_list"": 0.05027932960893855, ""tree"": 0.07262569832402235, ""graph"": 0.055865921787709494, ""dfs_bfs"": 0.11731843575418995, ""dp"": 0.12011173184357542, ""greedy_sorting"": 0.09776536312849161, ""binary_search"": 0.013966480446927373, ""math_bit"": 0.12290502793296089}"
216,0.4689800210255628,0.962874845111208,"{""C"": 0.029411764705882353, ""C++"": 0.01715686274509804, ""GO"": 0.02696078431372549, ""JAVA"": 0.33088235294117646, ""JS"": 0.022058823529411766, ""Python"": 0.5735294117647058}","{""array_string"": 0.24806201550387597, ""hash_map"": 0.04909560723514212, ""two_pointers_sliding"": 0.03875968992248062, ""stack_queue"": 0.015503875968992248, ""linked_list"": 0.01808785529715762, ""tree"": 0.09560723514211886, ""graph"": 0.03875968992248062, ""dfs_bfs"": 0.09043927648578812, ""dp"": 0.10852713178294573, ""greedy_sorting"": 0.10335917312661498, ""binary_search"": 0.023255813953488372, ""math_bit"": 0.17054263565891473}"
217,0.603854389715162,0.9073042036869572,"{""C"": 0.005988023952095809, ""C++"": 0.059880239520958084, ""GO"": 0.014970059880239521, ""JAVA"": 0.27844311377245506, ""JS"": 0.6227544910179641, ""Python"": 0.017964071856287425}","{""array_string"": 0.15669515669515668, ""hash_map"": 0.017094017094017096, ""two_pointers_sliding"": 0.014245014245014245, ""stack_queue"": 0.011396011396011397, ""linked_list"": 0.002849002849002849, ""tree"": 0.03418803418803419, ""graph"": 0.05982905982905983, ""dfs_bfs"": 0.07122507122507123, ""dp"": 0.24216524216524216, ""greedy_sorting"": 0.07977207977207977, ""binary_search"": 0.06267806267806268, ""math_bit"": 0.24786324786324787}"
218,0.6257425742512303,0.7857593397635914,"{""C"": 0.09309309309309309, ""C++"": 0.03303303303303303, ""GO"": 0.5615615615615616, ""JAVA"": 0.23423423423423423, ""JS"": 0.042042042042042045, ""Python"": 0.036036036036036036}","{""array_string"": 0.20432692307692307, ""hash_map"": 0.028846153846153848, ""two_pointers_sliding"": 0.036057692307692304, ""stack_queue"": 0.0985576923076923, ""linked_list"": 0.02403846153846154, ""tree"": 0.01201923076923077, ""graph"": 0.040865384615384616, ""dfs_bfs"": 0.05048076923076923, ""dp"": 0.15144230769230768, ""greedy_sorting"": 0.07932692307692307, ""binary_search"": 0.01201923076923077, ""math_bit"": 0.2620192307692308}"
219,0.6657777777718598,0.8177949607858626,"{""C"": 0.2647887323943662, ""C++"": 0.0676056338028169, ""GO"": 0.05352112676056338, ""JAVA"": 0.028169014084507043, ""JS"": 0.4507042253521127, ""Python"": 0.1352112676056338}","{""array_string"": 0.13272311212814644, ""hash_map"": 0.018306636155606407, ""two_pointers_sliding"": 0.013729977116704805, ""stack_queue"": 0.19908466819221968, ""linked_list"": 0.06178489702517163, ""tree"": 0.006864988558352402, ""graph"": 0.07551487414187644, ""dfs_bfs"": 0.08009153318077804, ""dp"": 0.08695652173913043, ""greedy_sorting"": 0.09153318077803203, ""binary_search"": 0.07322654462242563, ""math_bit"": 0.16018306636155608}"
220,0.5021037868092271,0.7074877761713433,"{""C"": 0.1388888888888889, ""C++"": 0.016666666666666666, ""GO"": 0.03333333333333333, ""JAVA"": 0.4666666666666667, ""JS"": 0.03333333333333333, ""Python"": 0.3111111111111111}","{""array_string"": 0.23076923076923078, ""hash_map"": 0.14335664335664336, ""two_pointers_sliding"": 0.013986013986013986, ""stack_queue"": 0.013986013986013986, ""linked_list"": 0.006993006993006993, ""tree"": 0.12937062937062938, ""graph"": 0.04195804195804196, ""dfs_bfs"": 0.08391608391608392, ""dp"": 0.07692307692307693, ""greedy_sorting"": 0.06293706293706294, ""binary_search"": 0.08041958041958042, ""math_bit"": 0.11538461538461539}"
221,0.8494236311177996,0.9493252395162449,"{""C"": 0.341130604288499, ""C++"": 0.01949317738791423, ""GO"": 0.06627680311890838, ""JAVA"": 0.031189083820662766, ""JS"": 0.4327485380116959, ""Python"": 0.10916179337231968}","{""array_string"": 0.14671814671814673, ""hash_map"": 0.013513513513513514, ""two_pointers_sliding"": 0.011583011583011582, ""stack_queue"": 0.015444015444015444, ""linked_list"": 0.025096525096525095, ""tree"": 0.017374517374517374, ""graph"": 0.17567567567567569, ""dfs_bfs"": 0.18146718146718147, ""dp"": 0.0694980694980695, ""greedy_sorting"": 0.09845559845559845, ""binary_search"": 0.11003861003861004, ""math_bit"": 0.13513513513513514}"
222,0.8660245183812082,0.9357122950575221,"{""C"": 0.0350109409190372, ""C++"": 0.7789934354485777, ""GO"": 0.01312910284463895, ""JAVA"": 0.06345733041575492, ""JS"": 0.087527352297593, ""Python"": 0.02188183807439825}","{""array_string"": 0.15384615384615385, ""hash_map"": 0.015384615384615385, ""two_pointers_sliding"": 0.05934065934065934, ""stack_queue"": 0.12747252747252746, ""linked_list"": 0.01098901098901099, ""tree"": 0.035164835164835165, ""graph"": 0.1010989010989011, ""dfs_bfs"": 0.0967032967032967, ""dp"": 0.0967032967032967, ""greedy_sorting"": 0.1010989010989011, ""binary_search"": 0.006593406593406593, ""math_bit"": 0.1956043956043956}"
223,0.44926004227854904,0.8877390486132201,"{""C"": 0.3961661341853035, ""C++"": 0.009584664536741214, ""GO"": 0.038338658146964855, ""JAVA"": 0.34824281150159747, ""JS"": 0.06070287539936102, ""Python"": 0.14696485623003194}","{""array_string"": 0.1544943820224719, ""hash_map"": 0.03932584269662921, ""two_pointers_sliding"": 0.03089887640449438, ""stack_queue"": 0.0898876404494382, ""linked_list"": 0.0056179775280898875, ""tree"": 0.07865168539325842, ""graph"": 0.09831460674157304, ""dfs_bfs"": 0.17696629213483145, ""dp"": 0.0898876404494382, ""greedy_sorting"": 0.08707865168539326, ""binary_search"": 0.02247191011235955, ""math_bit"": 0.12640449438202248}"
224,0.7431749241583095,0.7439676001698753,"{""C"": 0.06293706293706294, ""C++"": 0.027972027972027972, ""GO"": 0.03146853146853147, ""JAVA"": 0.7062937062937062, ""JS"": 0.13986013986013987, ""Python"": 0.03146853146853147}","{""array_string"": 0.2433734939759036, ""hash_map"": 0.02650602409638554, ""two_pointers_sliding"": 0.15180722891566265, ""stack_queue"": 0.04096385542168675, ""linked_list"": 0.021686746987951807, ""tree"": 0.05542168674698795, ""graph"": 0.014457831325301205, ""dfs_bfs"": 0.04819277108433735, ""dp"": 0.07710843373493977, ""greedy_sorting"": 0.17590361445783131, ""binary_search"": 0.01927710843373494, ""math_bit"": 0.12530120481927712}"
225,0.5908221797266652,0.94170664587333,"{""C"": 0.33578431372549017, ""C++"": 0.09313725490196079, ""GO"": 0.4362745098039216, ""JAVA"": 0.022058823529411766, ""JS"": 0.10049019607843138, ""Python"": 0.012254901960784314}","{""array_string"": 0.24121779859484777, ""hash_map"": 0.10070257611241218, ""two_pointers_sliding"": 0.06323185011709602, ""stack_queue"": 0.13114754098360656, ""linked_list"": 0.00936768149882904, ""tree"": 0.05152224824355972, ""graph"": 0.0468384074941452, ""dfs_bfs"": 0.06791569086651054, ""dp"": 0.08196721311475409, ""greedy_sorting"": 0.09133489461358314, ""binary_search"": 0.0351288056206089, ""math_bit"": 0.07962529274004684}"
226,0.7803308823457691,0.7241255597213094,"{""C"": 0.006825938566552901, ""C++"": 0.03754266211604096, ""GO"": 0.3242320819112628, ""JAVA"": 0.05460750853242321, ""JS"": 0.24914675767918087, ""Python"": 0.32764505119453924}","{""array_string"": 0.24672489082969432, ""hash_map"": 0.1331877729257642, ""two_pointers_sliding"": 0.034934497816593885, ""stack_queue"": 0.05458515283842795, ""linked_list"": 0.013100436681222707, ""tree"": 0.03056768558951965, ""graph"": 0.048034934497816595, ""dfs_bfs"": 0.06550218340611354, ""dp"": 0.06986899563318777, ""greedy_sorting"": 0.16812227074235808, ""binary_search"": 0.013100436681222707, ""math_bit"": 0.1222707423580786}"
227,0.6649874055359783,0.9152223321608091,"{""C"": 0.16101694915254236, ""C++"": 0.413135593220339, ""GO"": 0.0211864406779661, ""JAVA"": 0.0847457627118644, ""JS"": 0.3029661016949153, ""Python"": 0.01694915254237288}","{""array_string"": 0.22355289421157684, ""hash_map"": 0.0718562874251497, ""two_pointers_sliding"": 0.011976047904191617, ""stack_queue"": 0.09381237524950099, ""linked_list"": 0.027944111776447105, ""tree"": 0.013972055888223553, ""graph"": 0.059880239520958084, ""dfs_bfs"": 0.09381237524950099, ""dp"": 0.06786427145708583, ""greedy_sorting"": 0.1656686626746507, ""binary_search"": 0.023952095808383235, ""math_bit"": 0.14570858283433133}"
228,0.8138651471907515,0.6861392936269974,"{""C"": 0.024096385542168676, ""C++"": 0.46184738955823296, ""GO"": 0.08835341365461848, ""JAVA"": 0.3413654618473896, ""JS"": 0.040160642570281124, ""Python"": 0.04417670682730924}","{""array_string"": 0.16908212560386474, ""hash_map"": 0.033816425120772944, ""two_pointers_sliding"": 0.04106280193236715, ""stack_queue"": 0.012077294685990338, ""linked_list"": 0.004830917874396135, ""tree"": 0.04830917874396135, ""graph"": 0.08695652173913043, ""dfs_bfs"": 0.0748792270531401, ""dp"": 0.11352657004830918, ""greedy_sorting"": 0.09178743961352658, ""binary_search"": 0.13285024154589373, ""math_bit"": 0.19082125603864733}"
229,0.6820566631617833,0.8426992051574302,"{""C"": 0.20738636363636365, ""C++"": 0.022727272727272728, ""GO"": 0.1903409090909091, ""JAVA"": 0.12215909090909091, ""JS"": 0.05113636363636364, ""Python"": 0.40625}","{""array_string"": 0.34549878345498786, ""hash_map"": 0.0170316301703163, ""two_pointers_sliding"": 0.09002433090024331, ""stack_queue"": 0.014598540145985401, ""tree"": 0.029197080291970802, ""graph"": 0.0364963503649635, ""dfs_bfs"": 0.051094890510948905, ""dp"": 0.0948905109489051, ""greedy_sorting"": 0.170316301703163, ""binary_search"": 0.0340632603406326, ""math_bit"": 0.11678832116788321}"
230,0.6696774193461976,0.7250535731392576,"{""C"": 0.4177215189873418, ""C++"": 0.1350210970464135, ""GO"": 0.008438818565400843, ""JAVA"": 0.3881856540084388, ""JS"": 0.02109704641350211, ""Python"": 0.029535864978902954}","{""array_string"": 0.3959537572254335, ""hash_map"": 0.02023121387283237, ""two_pointers_sliding"": 0.12138728323699421, ""stack_queue"": 0.023121387283236993, ""linked_list"": 0.005780346820809248, ""tree"": 0.005780346820809248, ""graph"": 0.03468208092485549, ""dfs_bfs"": 0.057803468208092484, ""dp"": 0.06647398843930635, ""greedy_sorting"": 0.10982658959537572, ""binary_search"": 0.02601156069364162, ""math_bit"": 0.1329479768786127}"
231,0.4405705229724157,0.7748788342190959,"{""C"": 0.49162011173184356, ""C++"": 0.10614525139664804, ""GO"": 0.055865921787709494, ""JAVA"": 0.18435754189944134, ""JS"": 0.01675977653631285, ""Python"": 0.1452513966480447}","{""array_string"": 0.15546218487394958, ""hash_map"": 0.012605042016806723, ""two_pointers_sliding"": 0.012605042016806723, ""stack_queue"": 0.008403361344537815, ""linked_list"": 0.008403361344537815, ""tree"": 0.012605042016806723, ""graph"": 0.0546218487394958, ""dfs_bfs"": 0.06302521008403361, ""dp"": 0.2773109243697479, ""greedy_sorting"": 0.12605042016806722, ""binary_search"": 0.10504201680672269, ""math_bit"": 0.1638655462184874}"
232,0.7119170984382185,0.8334850677036807,"{""C"": 0.38006230529595014, ""C++"": 0.22118380062305296, ""GO"": 0.03115264797507788, ""JAVA"": 0.14641744548286603, ""JS"": 0.19314641744548286, ""Python"": 0.028037383177570093}","{""array_string"": 0.24310776942355888, ""hash_map"": 0.05263157894736842, ""two_pointers_sliding"": 0.12280701754385964, ""stack_queue"": 0.20300751879699247, ""linked_list"": 0.005012531328320802, ""tree"": 0.012531328320802004, ""graph"": 0.020050125313283207, ""dfs_bfs"": 0.02506265664160401, ""dp"": 0.06015037593984962, ""greedy_sorting"": 0.12781954887218044, ""binary_search"": 0.010025062656641603, ""math_bit"": 0.11779448621553884}"
233,0.40629095674434745,0.8722521116657692,"{""C"": 0.06521739130434782, ""C++"": 0.06521739130434782, ""GO"": 0.03260869565217391, ""JAVA"": 0.09782608695652174, ""JS"": 0.2427536231884058, ""Python"": 0.4963768115942029}","{""array_string"": 0.205607476635514, ""hash_map"": 0.037383177570093455, ""two_pointers_sliding"": 0.003115264797507788, ""stack_queue"": 0.07165109034267912, ""linked_list"": 0.009345794392523364, ""tree"": 0.09345794392523364, ""graph"": 0.037383177570093455, ""dfs_bfs"": 0.07165109034267912, ""dp"": 0.13395638629283488, ""greedy_sorting"": 0.16822429906542055, ""binary_search"": 0.021806853582554516, ""math_bit"": 0.14641744548286603}"
234,0.6689419795164766,0.8395051851324499,"{""C"": 0.026627218934911243, ""C++"": 0.0621301775147929, ""GO"": 0.8136094674556213, ""JAVA"": 0.023668639053254437, ""JS"": 0.03254437869822485, ""Python"": 0.04142011834319527}","{""array_string"": 0.12735849056603774, ""hash_map"": 0.01650943396226415, ""two_pointers_sliding"": 0.0023584905660377358, ""tree"": 0.18632075471698112, ""graph"": 0.125, ""dfs_bfs"": 0.21933962264150944, ""dp"": 0.1320754716981132, ""greedy_sorting"": 0.07075471698113207, ""binary_search"": 0.04245283018867924, ""math_bit"": 0.07783018867924528}"
235,0.8056680161878084,0.7573177544396796,"{""C"": 0.0030120481927710845, ""C++"": 0.18674698795180722, ""GO"": 0.09036144578313253, ""JAVA"": 0.13855421686746988, ""JS"": 0.37349397590361444, ""Python"": 0.20783132530120482}","{""array_string"": 0.14853556485355648, ""hash_map"": 0.02301255230125523, ""two_pointers_sliding"": 0.10251046025104603, ""stack_queue"": 0.0020920502092050207, ""linked_list"": 0.043933054393305436, ""tree"": 0.060669456066945605, ""graph"": 0.17364016736401675, ""dfs_bfs"": 0.13598326359832635, ""dp"": 0.09205020920502092, ""greedy_sorting"": 0.12552301255230125, ""binary_search"": 0.012552301255230125, ""math_bit"": 0.0794979079497908}"
236,0.3418439716263568,0.7931447203479479,"{""C"": 0.03167420814479638, ""C++"": 0.07239819004524888, ""GO"": 0.19457013574660634, ""JAVA"": 0.6334841628959276, ""JS"": 0.00904977375565611, ""Python"": 0.058823529411764705}","{""array_string"": 0.24503311258278146, ""hash_map"": 0.1986754966887417, ""two_pointers_sliding"": 0.0033112582781456954, ""stack_queue"": 0.13245033112582782, ""linked_list"": 0.016556291390728478, ""tree"": 0.013245033112582781, ""graph"": 0.026490066225165563, ""dfs_bfs"": 0.039735099337748346, ""dp"": 0.04966887417218543, ""greedy_sorting"": 0.08278145695364239, ""binary_search"": 0.08609271523178808, ""math_bit"": 0.10596026490066225}"
237,0.6789087093318058,0.6561401756540235,"{""C"": 0.02617801047120419, ""C++"": 0.10471204188481675, ""GO"": 0.03664921465968586, ""JAVA"": 0.5130890052356021, ""JS"": 0.15706806282722513, ""Python"": 0.16230366492146597}","{""array_string"": 0.11988304093567251, ""hash_map"": 0.008771929824561403, ""two_pointers_sliding"": 0.014619883040935672, ""stack_queue"": 0.049707602339181284, ""linked_list"": 0.0029239766081871343, ""tree"": 0.13450292397660818, ""graph"": 0.14912280701754385, ""dfs_bfs"": 0.30116959064327486, ""dp"": 0.07602339181286549, ""greedy_sorting"": 0.043859649122807015, ""binary_search"": 0.023391812865497075, ""math_bit"": 0.07602339181286549}"
